"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,5,NA,NA,NA,68,0.08,201,0.32
"North & Central America","Nicaragua","PAHO","Observed",2025,1,11,5702,5702,6068,4861,0.07,68281,0.94
"North & Central America","Nicaragua","Estimates","Unobserved",2025,2,12,366,6068,6068,4098,0.06,72378,1
"North & Central America","Nicaragua","Estimates","Unobserved",2025,3,1,285,6353,NA,3023,0.05,3023,0.05
"North & Central America","Nicaragua","Estimates","Unobserved",2025,4,2,271,6624,NA,2989,0.04,6012,0.09
"North & Central America","Nicaragua","Estimates","Unobserved",2025,5,3,352,6976,NA,3776,0.06,9789,0.15
"North & Central America","Nicaragua","Estimates","Unobserved",2025,6,4,474,7450,NA,5836,0.08,15625,0.23
"North & Central America","Nicaragua","Estimates","Unobserved",2025,7,5,609,8059,NA,7739,0.1,23364,0.33
"North & Central America","Nicaragua","Estimates","Unobserved",2025,8,6,668,8727,NA,8370,0.11,31734,0.44
"North & Central America","Nicaragua","Estimates","Unobserved",2025,9,7,640,9367,NA,8221,0.11,39955,0.54
"North & Central America","Nicaragua","Estimates","Unobserved",2025,10,8,875,10242,NA,10215,0.14,50170,0.69
"North & Central America","Nicaragua","Estimates","Unobserved",2025,11,9,699,10941,NA,8439,0.12,58609,0.8
"North & Central America","Nicaragua","Estimates","Unobserved",2025,12,10,383,11324,NA,4811,0.06,63420,0.87
"North & Central America","Nicaragua","WHO","Unobserved",2026,1,11,NA,0,NA,4861,0.07,68281,0.94
"North & Central America","Nicaragua","WHO","Unobserved",2026,2,12,NA,0,NA,4098,0.06,72378,1
"North & Central America","Nicaragua","WHO","Unobserved",2026,3,1,NA,0,NA,3023,0.05,3023,0.05
"North & Central America","Nicaragua",NA,"Unobserved",2026,4,2,NA,0,NA,2989,0.04,6012,0.09
"North & Central America","Nicaragua",NA,"Unobserved",2026,5,3,NA,NA,NA,3776,0.06,9789,0.15
"North & Central America","Nicaragua",NA,"Unobserved",2026,6,4,NA,NA,NA,5836,0.08,15625,0.23
"North & Central America","Nicaragua",NA,"Unobserved",2026,7,5,NA,NA,NA,7739,0.1,23364,0.33
"North & Central America","Nicaragua",NA,"Unobserved",2026,8,6,NA,NA,NA,8370,0.11,31734,0.44
"North & Central America","Nicaragua",NA,"Unobserved",2026,9,7,NA,NA,NA,8221,0.11,39955,0.54
"North & Central America","Nicaragua",NA,"Unobserved",2026,10,8,NA,NA,NA,10215,0.14,50170,0.69
"North & Central America","Nicaragua",NA,"Unobserved",2026,11,9,NA,NA,NA,8439,0.12,58609,0.8
"North & Central America","Nicaragua",NA,"Unobserved",2026,12,10,NA,NA,NA,4811,0.06,63420,0.87
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,511,98,0.05,11967,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,511,88,0.02,12055,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8363,73,0.01,73,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8363,68,0.01,141,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8363,119,0.02,260,0.04
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8363,195,0.03,454,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8363,737,0.06,1192,0.13
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8363,1926,0.15,3118,0.27
"South Asia","Nepal","SEARO","Observed",2025,9,7,1636,5496,8363,4205,0.26,7323,0.54
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7365,8363,3317,0.23,10640,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,891,8256,8363,1036,0.12,11676,0.89
"South Asia","Nepal","SEARO","Observed",2025,12,10,317,8573,8363,193,0.05,11869,0.93
"South Asia","Nepal","SEARO","Observed",2026,1,11,143,143,8363,98,0.05,11967,0.98
"South Asia","Nepal","SEARO","Observed",2026,2,12,158,301,8363,88,0.02,12055,1
"South Asia","Nepal","SEARO","Observed",2026,3,1,176,477,17890,73,0.01,73,0.01
"South Asia","Nepal","SEARO","Observed",2026,4,2,188,665,17890,68,0.01,141,0.02
"South Asia","Nepal","SEARO","Unobserved",2026,5,3,NA,NA,17890,119,0.02,260,0.04
"South Asia","Nepal","SEARO","Unobserved",2026,6,4,NA,NA,17890,195,0.03,454,0.06
"South Asia","Nepal","SEARO","Unobserved",2026,7,5,NA,NA,17890,737,0.06,1192,0.13
"South Asia","Nepal","SEARO","Unobserved",2026,8,6,NA,NA,17890,1926,0.15,3118,0.27
"South Asia","Nepal","SEARO","Unobserved",2026,9,7,NA,NA,17890,4205,0.26,7323,0.54
"South Asia","Nepal","SEARO","Unobserved",2026,10,8,NA,NA,17890,3317,0.23,10640,0.77
"South Asia","Nepal","SEARO","Unobserved",2026,11,9,NA,NA,17890,1036,0.12,11676,0.89
"South Asia","Nepal","SEARO","Unobserved",2026,12,10,NA,NA,17890,193,0.05,11869,0.93
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,4,1,NA,NA,NA,125,0.06,125,0.06
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,5,2,NA,NA,NA,85,0.1,210,0.16
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,6,3,NA,NA,NA,34,0.08,244,0.24
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,7,4,NA,NA,NA,26,0.1,270,0.33
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,8,5,NA,NA,NA,8,0.02,278,0.36
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,9,6,NA,NA,NA,27,0.04,305,0.4
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,10,7,NA,NA,NA,47,0.06,352,0.46
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,11,8,NA,NA,NA,60,0.1,413,0.56
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,12,9,NA,NA,NA,52,0.15,464,0.71
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,1,10,NA,NA,NA,42,0.09,506,0.79
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,2,11,NA,NA,NA,21,0.03,527,0.82
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,3,12,NA,NA,NA,65,0.18,592,1
"South Asia","Pakistan","WHO","Observed",2025,1,11,3743,3743,6239,1164,0.03,50066,0.98
"South Asia","Pakistan","WHO","Observed",2025,2,12,2496,6239,6239,714,0.02,50780,1
"South Asia","Pakistan","WHO","Observed",2025,3,1,615,6854,22436,556,0.01,556,0.01
"South Asia","Pakistan","WHO","Observed",2025,4,2,431,7285,22436,977,0.02,1533,0.03
"South Asia","Pakistan","WHO","Observed",2025,5,3,499,7784,22436,3989,0.08,5522,0.11
"South Asia","Pakistan","WHO","Observed",2025,6,4,598,8382,22436,2740,0.05,8262,0.17
"South Asia","Pakistan","WHO","Observed",2025,7,5,1029,9411,22436,1908,0.04,10169,0.2
"South Asia","Pakistan","WHO","Observed",2025,8,6,1015,10426,22436,4460,0.09,14629,0.29
"South Asia","Pakistan","WHO","Observed",2025,9,7,3275,13701,22436,15090,0.29,29719,0.58
"South Asia","Pakistan","WHO","Observed",2025,10,8,7780,21481,22436,11967,0.23,41686,0.81
"South Asia","Pakistan","WHO","Observed",2025,11,9,5115,26596,22436,5371,0.1,47057,0.91
"South Asia","Pakistan","WHO","Observed",2025,12,10,884,27480,22436,1845,0.03,48902,0.95
"South Asia","Pakistan","Estimates","Unobserved",2026,1,11,734,734,22436,1164,0.03,50066,0.98
"South Asia","Pakistan","Estimates","Unobserved",2026,2,12,461,1195,22436,714,0.02,50780,1
"South Asia","Pakistan","Estimates","Unobserved",2026,3,1,287,1482,NA,556,0.01,556,0.01
"South Asia","Pakistan","Estimates","Unobserved",2026,4,2,455,1937,NA,977,0.02,1533,0.03
"South Asia","Pakistan",NA,"Unobserved",2026,5,3,NA,NA,NA,3989,0.08,5522,0.11
"South Asia","Pakistan",NA,"Unobserved",2026,6,4,NA,NA,NA,2740,0.05,8262,0.17
"South Asia","Pakistan",NA,"Unobserved",2026,7,5,NA,NA,NA,1908,0.04,10169,0.2
"South Asia","Pakistan",NA,"Unobserved",2026,8,6,NA,NA,NA,4460,0.09,14629,0.29
"South Asia","Pakistan",NA,"Unobserved",2026,9,7,NA,NA,NA,15090,0.29,29719,0.58
"South Asia","Pakistan",NA,"Unobserved",2026,10,8,NA,NA,NA,11967,0.23,41686,0.81
"South Asia","Pakistan",NA,"Unobserved",2026,11,9,NA,NA,NA,5371,0.1,47057,0.91
"South Asia","Pakistan",NA,"Unobserved",2026,12,10,NA,NA,NA,1845,0.03,48902,0.95
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,4947,1000,0.11,9140,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,4947,471,0.05,9611,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,4947,362,0.04,9973,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,17381,275,0.03,275,0.03
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,17381,352,0.05,627,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,17381,625,0.06,1252,0.15
"North & Central America","Panama","PAHO","Observed",2025,7,4,2331,10880,17381,1231,0.11,2483,0.25
"North & Central America","Panama","PAHO","Observed",2025,8,5,1989,12869,17381,1207,0.11,3690,0.36
"North & Central America","Panama","PAHO","Observed",2025,9,6,2406,15275,17381,1192,0.1,4882,0.46
"North & Central America","Panama","PAHO","Observed",2025,10,7,1624,16899,17381,1147,0.11,6029,0.58
"North & Central America","Panama","PAHO","Observed",2025,11,8,1327,18226,17381,1011,0.1,7040,0.68
"North & Central America","Panama","PAHO","Observed",2025,12,9,1414,19640,17381,1099,0.12,8140,0.8
"North & Central America","Panama","PAHO","Observed",2026,1,10,1078,1078,17381,1000,0.11,9140,0.91
"North & Central America","Panama","PAHO","Observed",2026,2,11,763,1841,17381,471,0.05,9611,0.96
"North & Central America","Panama","PAHO","Observed",2026,3,12,847,2688,17381,362,0.04,9973,1
"North & Central America","Panama","PAHO","Observed",2026,4,1,421,3109,13291,275,0.03,275,0.03
"North & Central America","Panama",NA,"Unobserved",2026,5,2,NA,NA,13291,352,0.05,627,0.08
"North & Central America","Panama",NA,"Unobserved",2026,6,3,NA,NA,13291,625,0.06,1252,0.15
"North & Central America","Panama",NA,"Unobserved",2026,7,4,NA,NA,13291,1231,0.11,2483,0.25
"North & Central America","Panama",NA,"Unobserved",2026,8,5,NA,NA,13291,1207,0.11,3690,0.36
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,NA,13291,1192,0.1,4882,0.46
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,NA,13291,1147,0.11,6029,0.58
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,NA,13291,1011,0.1,7040,0.68
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,NA,13291,1099,0.12,8140,0.8
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,32252,4858,0.12,15417,0.33
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,32252,6384,0.11,21801,0.44
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,32252,10602,0.12,32403,0.56
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,32252,12130,0.14,44533,0.7
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,32252,12176,0.14,56709,0.84
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,32252,6229,0.08,62938,0.92
"South America","Peru","PAHO","Observed",2025,7,11,1191,31213,32252,3721,0.05,66659,0.96
"South America","Peru","PAHO","Observed",2025,8,12,1039,32252,32252,2228,0.04,68886,1
"South America","Peru","PAHO","Observed",2025,9,1,1276,33528,34893,1848,0.03,1848,0.03
"South America","Peru","PAHO","Observed",2025,10,2,1100,34628,34893,2211,0.04,4059,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1505,36133,34893,3644,0.08,7703,0.15
"South America","Peru","PAHO","Observed",2025,12,4,2605,38738,34893,2857,0.06,10560,0.21
"South America","Peru","PAHO","Observed",2026,1,5,2447,2447,34893,4858,0.12,15417,0.33
"South America","Peru","PAHO","Observed",2026,2,6,3028,5475,34893,6384,0.11,21801,0.44
"South America","Peru","PAHO","Observed",2026,3,7,7358,12833,34893,10602,0.12,32403,0.56
"South America","Peru","PAHO","Observed",2026,4,8,5052,17885,34893,12130,0.14,44533,0.7
"South America","Peru",NA,"Unobserved",2026,5,9,NA,NA,34893,12176,0.14,56709,0.84
"South America","Peru",NA,"Unobserved",2026,6,10,NA,NA,34893,6229,0.08,62938,0.92
"South America","Peru",NA,"Unobserved",2026,7,11,NA,NA,34893,3721,0.05,66659,0.96
"South America","Peru",NA,"Unobserved",2026,8,12,NA,NA,34893,2228,0.04,68886,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,NA,NA,1848,0.03,1848,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,NA,NA,2211,0.04,4059,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,NA,NA,3644,0.08,7703,0.15
"South America","Peru",NA,"Unobserved",2026,12,4,NA,NA,NA,2857,0.06,10560,0.21
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,4,1,NA,NA,NA,5594,0.03,5594,0.03
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,5,2,NA,NA,NA,7712,0.04,13306,0.07
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,6,3,NA,NA,NA,14673,0.07,27979,0.15
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,7,4,NA,NA,NA,26056,0.13,54035,0.28
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,8,5,NA,NA,NA,30230,0.16,84265,0.44
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,9,6,NA,NA,NA,26639,0.14,110904,0.58
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,10,7,NA,NA,NA,17397,0.09,128302,0.67
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,11,8,NA,NA,NA,14515,0.08,142817,0.75
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,12,9,NA,NA,NA,9865,0.06,152682,0.81
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,1,10,NA,NA,NA,15376,0.09,168058,0.89
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,2,11,NA,NA,NA,10033,0.06,178090,0.95
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,3,12,NA,NA,NA,8030,0.05,186120,1
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,0,34,0.09,459,0.85
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,0,16,0.06,475,0.91
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,0,22,0.09,498,1
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,49,38,0.07,38,0.07
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,49,34,0.06,72,0.13
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,49,60,0.08,132,0.21
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,49,60,0.1,192,0.31
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,49,62,0.12,253,0.42
"Pacific Islands","Palau","WHO","Observed",2025,9,6,10,26,49,55,0.1,308,0.52
"Pacific Islands","Palau","WHO","Observed",2025,10,7,20,46,49,52,0.13,360,0.65
"Pacific Islands","Palau","WHO","Observed",2025,11,8,1,47,49,42,0.07,402,0.72
"Pacific Islands","Palau","WHO","Observed",2025,12,9,0,47,49,23,0.05,426,0.77
"Pacific Islands","Palau","WHO","Observed",2026,1,10,0,0,49,34,0.09,459,0.85
"Pacific Islands","Palau","WHO","Observed",2026,2,11,2,2,49,16,0.06,475,0.91
"Pacific Islands","Palau","WHO","Observed",2026,3,12,0,2,49,22,0.09,498,1
"Pacific Islands","Palau","Estimates","Unobserved",2026,4,1,4,6,NA,38,0.07,38,0.07
"Pacific Islands","Palau",NA,"Unobserved",2026,5,2,NA,NA,NA,34,0.06,72,0.13
"Pacific Islands","Palau",NA,"Unobserved",2026,6,3,NA,NA,NA,60,0.08,132,0.21
"Pacific Islands","Palau",NA,"Unobserved",2026,7,4,NA,NA,NA,60,0.1,192,0.31
"Pacific Islands","Palau",NA,"Unobserved",2026,8,5,NA,NA,NA,62,0.12,253,0.42
"Pacific Islands","Palau",NA,"Unobserved",2026,9,6,NA,NA,NA,55,0.1,308,0.52
"Pacific Islands","Palau",NA,"Unobserved",2026,10,7,NA,NA,NA,52,0.13,360,0.65
"Pacific Islands","Palau",NA,"Unobserved",2026,11,8,NA,NA,NA,42,0.07,402,0.72
"Pacific Islands","Palau",NA,"Unobserved",2026,12,9,NA,NA,NA,23,0.05,426,0.77
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,1378,395,0.11,5369,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,1378,277,0.08,5646,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,1378,258,0.06,5904,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2406,264,0.04,264,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2406,308,0.06,573,0.1
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2406,311,0.05,883,0.15
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2406,470,0.07,1353,0.22
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2406,526,0.08,1879,0.3
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2406,566,0.09,2445,0.38
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2406,759,0.12,3204,0.5
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2406,946,0.13,4150,0.64
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,121,3319,2406,824,0.11,4974,0.75
"Caribbean","Puerto Rico","PAHO","Observed",2026,1,10,237,237,2406,395,0.11,5369,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2026,2,11,104,341,2406,277,0.08,5646,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2026,3,12,124,465,2406,258,0.06,5904,1
"Caribbean","Puerto Rico","PAHO","Observed",2026,4,1,37,502,870,264,0.04,264,0.04
"Caribbean","Puerto Rico",NA,"Unobserved",2026,5,2,NA,NA,870,308,0.06,573,0.1
"Caribbean","Puerto Rico",NA,"Unobserved",2026,6,3,NA,NA,870,311,0.05,883,0.15
"Caribbean","Puerto Rico",NA,"Unobserved",2026,7,4,NA,NA,870,470,0.07,1353,0.22
"Caribbean","Puerto Rico",NA,"Unobserved",2026,8,5,NA,NA,870,526,0.08,1879,0.3
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,NA,870,566,0.09,2445,0.38
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,NA,870,759,0.12,3204,0.5
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,NA,870,946,0.13,4150,0.64
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,NA,870,824,0.11,4974,0.75
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,21838,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,21838,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,21838,12052,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,21838,5776,0.09,64388,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,21838,4194,0.07,68582,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,21838,1731,0.04,70313,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,19668,1105,0.04,1105,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,19668,1766,0.07,2872,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,19668,1207,0.03,4079,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,19668,2266,0.06,6344,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,19668,2614,0.06,8958,0.26
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,19668,5425,0.1,14384,0.36
"South America","Paraguay","PAHO","Observed",2026,1,7,2903,2903,19668,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2026,2,8,1807,4710,19668,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2026,3,9,1824,6534,19668,12052,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2026,4,10,1101,7635,19668,5776,0.09,64388,0.89
"South America","Paraguay",NA,"Unobserved",2026,5,11,NA,NA,19668,4194,0.07,68582,0.96
"South America","Paraguay",NA,"Unobserved",2026,6,12,NA,NA,19668,1731,0.04,70313,1
"South America","Paraguay",NA,"Unobserved",2026,7,1,NA,NA,NA,1105,0.04,1105,0.04
"South America","Paraguay",NA,"Unobserved",2026,8,2,NA,NA,NA,1766,0.07,2872,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,NA,NA,1207,0.03,4079,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,NA,NA,2266,0.06,6344,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,NA,NA,2614,0.06,8958,0.26
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,NA,NA,5425,0.1,14384,0.36
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,8,223,223,965,136,0.12,775,0.68
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,9,131,354,965,90,0.08,865,0.76
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,10,240,594,965,99,0.09,963,0.85
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,11,168,762,965,78,0.07,1041,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,12,203,965,965,75,0.08,1116,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,1,84,1049,201,80,0.07,80,0.07
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,2,0,1049,201,85,0.08,165,0.15
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,3,0,1049,201,82,0.07,247,0.22
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,4,0,1049,201,89,0.08,336,0.3
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,5,0,1049,201,77,0.07,414,0.37
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,6,29,1078,201,98,0.08,511,0.45
"Pacific Islands","French Polynesia","WHO","Observed",2025,12,7,0,1078,201,127,0.11,639,0.56
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,1,8,23,23,201,136,0.12,775,0.68
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,2,9,17,40,201,90,0.08,865,0.76
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,3,10,18,58,201,99,0.09,963,0.85
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,4,11,15,73,201,78,0.07,1041,0.92
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,5,12,NA,NA,201,75,0.08,1116,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,6,1,NA,NA,NA,80,0.07,80,0.07
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,7,2,NA,NA,NA,85,0.08,165,0.15
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,8,3,NA,NA,NA,82,0.07,247,0.22
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,4,NA,NA,NA,89,0.08,336,0.3
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,5,NA,NA,NA,77,0.07,414,0.37
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,6,NA,NA,NA,98,0.08,511,0.45
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,12,7,NA,NA,NA,127,0.11,639,0.56
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,3,10,10,17,130,0.05,189,0.14
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,4,0,10,17,406,0.05,595,0.2
