"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,17339,352,0.05,626,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,17339,625,0.06,1251,0.15
"North & Central America","Panama","PAHO","Observed",2025,7,4,2331,10880,17339,1232,0.11,2483,0.25
"North & Central America","Panama","PAHO","Observed",2025,8,5,1989,12869,17339,1209,0.11,3692,0.36
"North & Central America","Panama","PAHO","Observed",2025,9,6,2406,15275,17339,1192,0.1,4883,0.46
"North & Central America","Panama","PAHO","Observed",2025,10,7,1624,16899,17339,1146,0.11,6030,0.58
"North & Central America","Panama","PAHO","Observed",2025,11,8,1427,18326,17339,1010,0.1,7040,0.68
"North & Central America","Panama","PAHO","Observed",2025,12,9,1483,19809,17339,1102,0.12,8143,0.8
"North & Central America","Panama","PAHO","Observed",2026,1,10,1035,1035,17339,995,0.11,9137,0.91
"North & Central America","Panama","PAHO","Observed",2026,2,11,722,1757,17339,469,0.05,9606,0.96
"North & Central America","Panama","PAHO","Observed",2026,3,12,720,2477,17339,359,0.04,9966,1
"North & Central America","Panama","PAHO","Observed",2026,4,1,521,2998,18528,275,0.03,275,0.03
"North & Central America","Panama","PAHO","Observed",2026,5,2,721,3719,18528,352,0.05,626,0.08
"North & Central America","Panama","PAHO","Observed",2026,6,3,1699,5418,18528,625,0.06,1251,0.15
"North & Central America","Panama","PAHO","Observed",2026,7,4,2052,7470,18528,1232,0.11,2483,0.25
"North & Central America","Panama","PAHO","Observed",2026,8,5,1688,9158,18528,1209,0.11,3692,0.36
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,NA,18528,1192,0.1,4883,0.46
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,NA,18528,1146,0.11,6030,0.58
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,NA,18528,1010,0.1,7040,0.68
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,NA,18528,1102,0.12,8143,0.8
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,32252,4670,0.11,15004,0.32
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,32252,6133,0.11,21138,0.42
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,32252,10154,0.12,31292,0.54
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,32252,11828,0.14,43120,0.68
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,32252,11862,0.14,54982,0.82
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,32252,6277,0.08,61259,0.9
"South America","Peru","PAHO","Observed",2025,7,11,1191,31213,32252,4107,0.06,65365,0.96
"South America","Peru","PAHO","Observed",2025,8,12,1039,32252,32252,2417,0.04,67782,1
"South America","Peru","PAHO","Observed",2025,9,1,1276,33528,55872,1798,0.03,1798,0.03
"South America","Peru","PAHO","Observed",2025,10,2,946,34474,55872,2156,0.04,3954,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1564,36038,55872,3525,0.08,7479,0.14
"South America","Peru","PAHO","Observed",2025,12,4,2565,38603,55872,2855,0.06,10335,0.2
"South America","Peru","PAHO","Observed",2026,1,5,2204,2204,55872,4670,0.11,15004,0.32
"South America","Peru","PAHO","Observed",2026,2,6,2589,4793,55872,6133,0.11,21138,0.42
"South America","Peru","PAHO","Observed",2026,3,7,5412,10205,55872,10154,0.12,31292,0.54
"South America","Peru","PAHO","Observed",2026,4,8,6589,16794,55872,11828,0.14,43120,0.68
"South America","Peru","PAHO","Observed",2026,5,9,7147,23941,55872,11862,0.14,54982,0.82
"South America","Peru","PAHO","Observed",2026,6,10,8685,32626,55872,6277,0.08,61259,0.9
"South America","Peru","PAHO","Observed",2026,7,11,7896,40522,55872,4107,0.06,65365,0.96
"South America","Peru","PAHO","Observed",2026,8,12,8999,49521,55872,2417,0.04,67782,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,NA,NA,1798,0.03,1798,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,NA,NA,2156,0.04,3954,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,NA,NA,3525,0.08,7479,0.14
"South America","Peru",NA,"Unobserved",2026,12,4,NA,NA,NA,2855,0.06,10335,0.2
"Pacific Islands","Palau","WHO","Observed",2025,1,11,0,0,0,34,0.11,494,0.93
"Pacific Islands","Palau","WHO","Observed",2025,2,12,0,0,0,15,0.07,509,1
"Pacific Islands","Palau","WHO","Observed",2025,3,1,0,0,49,30,0.07,30,0.07
"Pacific Islands","Palau","WHO","Observed",2025,4,2,0,0,49,35,0.06,65,0.13
"Pacific Islands","Palau","WHO","Observed",2025,5,3,0,0,49,35,0.06,100,0.19
"Pacific Islands","Palau","WHO","Observed",2025,6,4,1,1,49,60,0.08,160,0.27
"Pacific Islands","Palau","WHO","Observed",2025,7,5,6,7,49,60,0.1,220,0.37
"Pacific Islands","Palau","WHO","Observed",2025,8,6,9,16,49,62,0.11,282,0.48
"Pacific Islands","Palau","WHO","Observed",2025,9,7,10,26,49,56,0.1,338,0.58
"Pacific Islands","Palau","WHO","Observed",2025,10,8,20,46,49,53,0.13,391,0.71
"Pacific Islands","Palau","WHO","Observed",2025,11,9,1,47,49,44,0.07,435,0.78
"Pacific Islands","Palau","WHO","Observed",2025,12,10,0,47,49,25,0.05,460,0.83
"Pacific Islands","Palau","WHO","Observed",2026,1,11,0,0,49,34,0.11,494,0.93
"Pacific Islands","Palau","WHO","Observed",2026,2,12,2,2,49,15,0.07,509,1
"Pacific Islands","Palau","WHO","Observed",2026,3,1,3,5,25,30,0.07,30,0.07
"Pacific Islands","Palau","WHO","Observed",2026,4,2,0,5,25,35,0.06,65,0.13
"Pacific Islands","Palau","WHO","Observed",2026,5,3,2,7,25,35,0.06,100,0.19
"Pacific Islands","Palau","WHO","Observed",2026,6,4,2,9,25,60,0.08,160,0.27
"Pacific Islands","Palau","WHO","Observed",2026,7,5,2,11,25,60,0.1,220,0.37
"Pacific Islands","Palau","WHO","Observed",2026,8,6,3,14,25,62,0.11,282,0.48
"Pacific Islands","Palau",NA,"Unobserved",2026,9,7,NA,NA,25,56,0.1,338,0.58
"Pacific Islands","Palau",NA,"Unobserved",2026,10,8,NA,NA,25,53,0.13,391,0.71
"Pacific Islands","Palau",NA,"Unobserved",2026,11,9,NA,NA,25,44,0.07,435,0.78
"Pacific Islands","Palau",NA,"Unobserved",2026,12,10,NA,NA,25,25,0.05,460,0.83
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,1378,393,0.11,5333,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,1378,282,0.08,5615,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,1378,257,0.06,5872,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2455,257,0.04,257,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2455,315,0.06,572,0.1
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2455,312,0.05,885,0.15
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2455,456,0.07,1341,0.22
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2455,513,0.08,1854,0.3
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2455,576,0.09,2430,0.38
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2455,742,0.12,3172,0.5
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2455,948,0.13,4119,0.64
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,121,3319,2455,821,0.11,4940,0.75
"Caribbean","Puerto Rico","PAHO","Observed",2026,1,10,239,239,2455,393,0.11,5333,0.86
"Caribbean","Puerto Rico","PAHO","Observed",2026,2,11,116,355,2455,282,0.08,5615,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2026,3,12,159,514,2455,257,0.06,5872,1
"Caribbean","Puerto Rico","PAHO","Observed",2026,4,1,123,637,1266,257,0.04,257,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2026,5,2,100,737,1266,315,0.06,572,0.1
"Caribbean","Puerto Rico","PAHO","Observed",2026,6,3,116,853,1266,312,0.05,885,0.15
"Caribbean","Puerto Rico","PAHO","Observed",2026,7,4,31,884,1266,456,0.07,1341,0.22
"Caribbean","Puerto Rico","PAHO","Observed",2026,8,5,5,889,1266,513,0.08,1854,0.3
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,NA,1266,576,0.09,2430,0.38
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,NA,1266,742,0.12,3172,0.5
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,NA,1266,948,0.13,4119,0.64
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,NA,1266,821,0.11,4940,0.75
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,21838,14981,0.14,29154,0.5
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,21838,15298,0.15,44452,0.65
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,21838,11456,0.15,55908,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,21838,5536,0.09,61444,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,21838,4001,0.07,65446,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,21838,1642,0.04,67088,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,18617,1098,0.04,1098,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,18617,1697,0.06,2796,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,18617,1191,0.03,3987,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,18617,2234,0.06,6221,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,18617,2624,0.07,8845,0.27
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,18617,5329,0.1,14173,0.37
"South America","Paraguay","PAHO","Observed",2026,1,7,2904,2904,18617,14981,0.14,29154,0.5
"South America","Paraguay","PAHO","Observed",2026,2,8,1789,4693,18617,15298,0.15,44452,0.65
"South America","Paraguay","PAHO","Observed",2026,3,9,1654,6347,18617,11456,0.15,55908,0.8
"South America","Paraguay","PAHO","Observed",2026,4,10,1383,7730,18617,5536,0.09,61444,0.89
"South America","Paraguay","PAHO","Observed",2026,5,11,558,8288,18617,4001,0.07,65446,0.96
"South America","Paraguay","PAHO","Observed",2026,6,12,511,8799,18617,1642,0.04,67088,1
"South America","Paraguay","PAHO","Observed",2026,7,1,540,9339,10248,1098,0.04,1098,0.04
"South America","Paraguay","PAHO","Observed",2026,8,2,521,9860,10248,1697,0.06,2796,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,NA,10248,1191,0.03,3987,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,NA,10248,2234,0.06,6221,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,NA,10248,2624,0.07,8845,0.27
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,NA,10248,5329,0.1,14173,0.37
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,9,223,223,762,130,0.12,856,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,10,131,354,762,82,0.08,938,0.83
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,11,240,594,762,92,0.09,1030,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,12,168,762,762,72,0.08,1102,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,1,203,965,340,115,0.13,115,0.13
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,2,84,1049,340,84,0.08,198,0.21
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,3,0,1049,340,78,0.07,276,0.27
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,4,0,1049,340,76,0.06,352,0.34
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,5,0,1049,340,88,0.07,441,0.41
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,6,0,1049,340,75,0.06,515,0.46
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,7,29,1078,340,92,0.08,607,0.54
"Pacific Islands","French Polynesia","WHO","Observed",2025,12,8,0,1078,340,119,0.09,726,0.63
"Pacific Islands","French Polynesia","WHO","Observed",2026,1,9,6,6,340,130,0.12,856,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2026,2,10,7,13,340,82,0.08,938,0.83
"Pacific Islands","French Polynesia","WHO","Observed",2026,3,11,2,15,340,92,0.09,1030,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2026,4,12,9,24,340,72,0.08,1102,1
"Pacific Islands","French Polynesia","WHO","Observed",2026,5,1,4,28,39,115,0.13,115,0.13
"Pacific Islands","French Polynesia","WHO","Observed",2026,6,2,4,32,39,84,0.08,198,0.21
"Pacific Islands","French Polynesia","WHO","Observed",2026,7,3,5,37,39,78,0.07,276,0.27
"Pacific Islands","French Polynesia","WHO","Observed",2026,8,4,0,37,39,76,0.06,352,0.34
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,5,NA,NA,39,88,0.07,441,0.41
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,6,NA,NA,39,75,0.06,515,0.46
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,7,NA,NA,39,92,0.08,607,0.54
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,12,8,NA,NA,39,119,0.09,726,0.63
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,1,10,10,17,130,0.03,130,0.03
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,2,0,10,17,406,0.05,536,0.08
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,3,3,2,12,17,1372,0.18,1909,0.26
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,4,4,5,17,17,2222,0.28,4130,0.54
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,5,5,0,17,17,2266,0.24,6396,0.77
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,6,6,0,17,17,713,0.11,7109,0.89
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,7,7,0,17,17,182,0.04,7291,0.92
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,8,8,0,17,17,80,0.02,7371,0.94
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,9,9,0,17,17,50,0.01,7421,0.95
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,10,10,0,17,17,28,0.01,7449,0.96
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,11,11,0,17,17,29,0.02,7479,0.98
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,12,12,0,17,17,37,0.02,7516,1
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,1,1,10,10,309,130,0.03,130,0.03
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,2,2,3,13,309,406,0.05,536,0.08
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,3,3,45,58,309,1372,0.18,1909,0.26
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,4,4,76,134,309,2222,0.28,4130,0.54
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,5,5,73,207,309,2266,0.24,6396,0.77
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,6,6,66,273,309,713,0.11,7109,0.89
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,7,7,10,283,309,182,0.04,7291,0.92
"Sub-Saharan Africa","Reunion","WHO","Observed",2026,8,8,8,291,309,80,0.02,7371,0.94
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,9,9,NA,NA,309,50,0.01,7421,0.95
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,10,10,NA,NA,309,28,0.01,7449,0.96
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,11,11,NA,NA,309,29,0.02,7479,0.98
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,12,12,NA,NA,309,37,0.02,7516,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,1,8,822,822,3998,634,0.04,8568,0.92
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,2,9,816,1638,3998,616,0.02,9185,0.94
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,3,10,669,2307,3998,511,0.02,9696,0.96
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,4,11,838,3145,3998,898,0.02,10594,0.99
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,5,12,853,3998,3998,330,0.01,10924,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,6,1,335,4333,68169,45,0,45,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,7,2,741,5074,68169,101,0.01,146,0.02
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,8,3,3791,8865,68169,527,0.05,673,0.07
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,9,4,12511,21376,68169,1735,0.14,2408,0.21
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,10,5,18678,40054,68169,3254,0.33,5662,0.54
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,11,6,6632,46686,68169,1698,0.24,7360,0.79
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,12,7,2780,49466,68169,574,0.09,7934,0.88
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,1,8,5368,5368,68169,634,0.04,8568,0.92
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,2,9,5194,10562,68169,616,0.02,9185,0.94
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,3,10,3528,14090,68169,511,0.02,9696,0.96
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,4,11,6659,20749,68169,898,0.02,10594,0.99
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,5,12,1952,22701,68169,330,0.01,10924,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,6,1,604,23305,87753,45,0,45,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,7,2,3535,26840,87753,101,0.01,146,0.02
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2026,8,3,1895,28735,87753,527,0.05,673,0.07
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,9,4,NA,NA,87753,1735,0.14,2408,0.21
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,10,5,NA,NA,87753,3254,0.33,5662,0.54
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,11,6,NA,NA,87753,1698,0.24,7360,0.79
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,12,7,NA,NA,87753,574,0.09,7934,0.88
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,1,10,92,92,321,140,0.13,2425,0.81
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,2,11,140,232,321,114,0.11,2539,0.92
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,3,12,89,321,321,79,0.08,2619,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,4,1,130,451,13139,32,0.01,32,0.01
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,5,2,201,652,13139,41,0.02,73,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,6,3,225,877,13139,52,0.02,125,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,4,304,1181,13139,87,0.04,211,0.09
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,5,356,1537,13139,95,0.04,306,0.14
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,6,878,2415,13139,175,0.06,481,0.19
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,7,3616,6031,13139,642,0.17,1123,0.36
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,8,4923,10954,13139,874,0.23,1998,0.59
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,12,9,1509,12463,13139,287,0.09,2285,0.68
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,1,10,455,455,13139,140,0.13,2425,0.81
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,2,11,312,767,13139,114,0.11,2539,0.92
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,3,12,230,997,13139,79,0.08,2619,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,4,1,247,1244,6527,32,0.01,32,0.01
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,5,2,116,1360,6527,41,0.02,73,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,6,3,156,1516,6527,52,0.02,125,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,7,4,292,1808,6527,87,0.04,211,0.09
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,8,5,77,1885,6527,95,0.04,306,0.14
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,6,NA,NA,6527,175,0.06,481,0.19
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,7,NA,NA,6527,642,0.17,1123,0.36
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,8,NA,NA,6527,874,0.23,1998,0.59
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,9,NA,NA,6527,287,0.09,2285,0.68
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,486,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,3699,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,3699,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,3699,888,0.07,2491,0.21
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,3699,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,3699,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,3699,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,3699,1320,0.09,8477,0.63
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,3699,988,0.08,9465,0.71
"East & Southeast Asia","Singapore","WHO","Observed",2025,10,9,224,3681,3699,832,0.07,10297,0.78
"East & Southeast Asia","Singapore","WHO","Observed",2025,11,10,160,3841,3699,684,0.06,10981,0.83
"East & Southeast Asia","Singapore","WHO","Observed",2025,12,11,195,4036,3699,668,0.06,11648,0.9
"East & Southeast Asia","Singapore","WHO","Observed",2026,1,12,149,149,3699,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2026,2,1,134,283,3187,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2026,3,2,127,410,3187,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2026,4,3,131,541,3187,888,0.07,2491,0.21
"East & Southeast Asia","Singapore","WHO","Observed",2026,5,4,198,739,3187,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore","WHO","Observed",2026,6,5,441,1180,3187,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore","WHO","Observed",2026,7,6,664,1844,3187,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore","WHO","Observed",2026,8,7,300,2144,3187,1320,0.09,8477,0.63
