"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Nicaragua","WHO","Unobserved",2025,10,8,NA,5702,6068,10215,0.14,50170,0.69
"North & Central America","Nicaragua","WHO","Unobserved",2025,11,9,NA,5702,6068,8439,0.12,58609,0.8
"North & Central America","Nicaragua","WHO","Unobserved",2025,12,10,NA,5702,6068,4811,0.06,63420,0.87
"North & Central America","Nicaragua",NA,"Unobserved",2026,1,11,NA,0,NA,4861,0.07,68281,0.94
"North & Central America","Nicaragua",NA,"Unobserved",2026,2,12,NA,NA,NA,4098,0.06,72378,1
"North & Central America","Nicaragua",NA,"Unobserved",2026,3,1,NA,NA,NA,3023,0.05,3023,0.05
"North & Central America","Nicaragua",NA,"Unobserved",2026,4,2,NA,NA,NA,2989,0.04,6012,0.09
"North & Central America","Nicaragua",NA,"Unobserved",2026,5,3,NA,NA,NA,3776,0.06,9789,0.15
"North & Central America","Nicaragua",NA,"Unobserved",2026,6,4,NA,NA,NA,5836,0.08,15625,0.23
"North & Central America","Nicaragua",NA,"Unobserved",2026,7,5,NA,NA,NA,7739,0.1,23364,0.33
"North & Central America","Nicaragua",NA,"Unobserved",2026,8,6,NA,NA,NA,8370,0.11,31734,0.44
"North & Central America","Nicaragua",NA,"Unobserved",2026,9,7,NA,NA,NA,8221,0.11,39955,0.54
"North & Central America","Nicaragua",NA,"Unobserved",2026,10,8,NA,NA,NA,10215,0.14,50170,0.69
"North & Central America","Nicaragua",NA,"Unobserved",2026,11,9,NA,NA,NA,8439,0.12,58609,0.8
"North & Central America","Nicaragua",NA,"Unobserved",2026,12,10,NA,NA,NA,4811,0.06,63420,0.87
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,8665,95,0.05,12218,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,8665,83,0.02,12301,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8665,60,0.01,60,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8665,58,0.01,118,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8665,106,0.02,224,0.03
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8665,172,0.02,396,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8665,731,0.06,1128,0.12
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8665,1975,0.15,3102,0.26
"South Asia","Nepal","SEARO","Observed",2025,9,7,1631,5491,8665,4377,0.27,7479,0.53
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7360,8665,3413,0.23,10892,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,890,8250,8665,1046,0.12,11938,0.88
"South Asia","Nepal","SEARO","Observed",2025,12,10,313,8563,8665,185,0.05,12122,0.93
"South Asia","Nepal",NA,"Unobserved",2026,1,11,NA,0,NA,95,0.05,12218,0.98
"South Asia","Nepal",NA,"Unobserved",2026,2,12,NA,NA,NA,83,0.02,12301,1
"South Asia","Nepal",NA,"Unobserved",2026,3,1,NA,NA,NA,60,0.01,60,0.01
"South Asia","Nepal",NA,"Unobserved",2026,4,2,NA,NA,NA,58,0.01,118,0.02
"South Asia","Nepal",NA,"Unobserved",2026,5,3,NA,NA,NA,106,0.02,224,0.03
"South Asia","Nepal",NA,"Unobserved",2026,6,4,NA,NA,NA,172,0.02,396,0.06
"South Asia","Nepal",NA,"Unobserved",2026,7,5,NA,NA,NA,731,0.06,1128,0.12
"South Asia","Nepal",NA,"Unobserved",2026,8,6,NA,NA,NA,1975,0.15,3102,0.26
"South Asia","Nepal",NA,"Unobserved",2026,9,7,NA,NA,NA,4377,0.27,7479,0.53
"South Asia","Nepal",NA,"Unobserved",2026,10,8,NA,NA,NA,3413,0.23,10892,0.77
"South Asia","Nepal",NA,"Unobserved",2026,11,9,NA,NA,NA,1046,0.12,11938,0.88
"South Asia","Nepal",NA,"Unobserved",2026,12,10,NA,NA,NA,185,0.05,12122,0.93
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,1,10,NA,NA,NA,42,0.09,506,0.79
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,2,11,NA,NA,NA,21,0.03,527,0.82
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,3,12,NA,NA,NA,65,0.18,592,1
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,4,1,NA,NA,NA,125,0.06,125,0.06
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,5,2,NA,NA,NA,85,0.1,210,0.16
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,6,3,NA,NA,NA,34,0.08,244,0.24
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,7,4,NA,NA,NA,26,0.1,270,0.33
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,8,5,NA,NA,NA,8,0.02,278,0.36
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,9,6,NA,NA,NA,27,0.04,305,0.4
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,10,7,NA,NA,NA,47,0.06,352,0.46
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,11,8,NA,NA,NA,60,0.1,413,0.56
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,12,9,NA,NA,NA,52,0.15,464,0.71
"South Asia","Pakistan","WHO","Observed",2025,1,11,3743,3743,22436,1164,0.03,50066,0.98
"South Asia","Pakistan","WHO","Observed",2025,2,12,2496,6239,22436,714,0.02,50780,1
"South Asia","Pakistan","WHO","Observed",2025,3,1,615,6854,22436,556,0.01,556,0.01
"South Asia","Pakistan","WHO","Observed",2025,4,2,431,7285,22436,977,0.02,1533,0.03
"South Asia","Pakistan","WHO","Observed",2025,5,3,499,7784,22436,3989,0.08,5522,0.11
"South Asia","Pakistan","WHO","Observed",2025,6,4,598,8382,22436,2740,0.05,8262,0.17
"South Asia","Pakistan","WHO","Observed",2025,7,5,1029,9411,22436,1908,0.04,10169,0.2
"South Asia","Pakistan","WHO","Observed",2025,8,6,1015,10426,22436,4460,0.09,14629,0.29
"South Asia","Pakistan","WHO","Observed",2025,9,7,3275,13701,22436,15090,0.29,29719,0.58
"South Asia","Pakistan","WHO","Observed",2025,10,8,7780,21481,22436,11967,0.23,41686,0.81
"South Asia","Pakistan","WHO","Observed",2025,11,9,5115,26596,22436,5371,0.1,47057,0.91
"South Asia","Pakistan","WHO","Observed",2025,12,10,884,27480,22436,1845,0.03,48902,0.95
"South Asia","Pakistan",NA,"Unobserved",2026,1,11,NA,0,NA,1164,0.03,50066,0.98
"South Asia","Pakistan",NA,"Unobserved",2026,2,12,NA,NA,NA,714,0.02,50780,1
"South Asia","Pakistan",NA,"Unobserved",2026,3,1,NA,NA,NA,556,0.01,556,0.01
"South Asia","Pakistan",NA,"Unobserved",2026,4,2,NA,NA,NA,977,0.02,1533,0.03
"South Asia","Pakistan",NA,"Unobserved",2026,5,3,NA,NA,NA,3989,0.08,5522,0.11
"South Asia","Pakistan",NA,"Unobserved",2026,6,4,NA,NA,NA,2740,0.05,8262,0.17
"South Asia","Pakistan",NA,"Unobserved",2026,7,5,NA,NA,NA,1908,0.04,10169,0.2
"South Asia","Pakistan",NA,"Unobserved",2026,8,6,NA,NA,NA,4460,0.09,14629,0.29
"South Asia","Pakistan",NA,"Unobserved",2026,9,7,NA,NA,NA,15090,0.29,29719,0.58
"South Asia","Pakistan",NA,"Unobserved",2026,10,8,NA,NA,NA,11967,0.23,41686,0.81
"South Asia","Pakistan",NA,"Unobserved",2026,11,9,NA,NA,NA,5371,0.1,47057,0.91
"South Asia","Pakistan",NA,"Unobserved",2026,12,10,NA,NA,NA,1845,0.03,48902,0.95
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,18281,1011,0.12,8688,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,18281,453,0.05,9141,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,18281,340,0.04,9481,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,18281,223,0.03,223,0.03
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,18281,312,0.05,535,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,18281,575,0.06,1110,0.14
"North & Central America","Panama","PAHO","Observed",2025,7,4,2312,10861,18281,1128,0.1,2238,0.24
"North & Central America","Panama","PAHO","Observed",2025,8,5,1932,12793,18281,1155,0.11,3393,0.35
"North & Central America","Panama","PAHO","Observed",2025,9,6,2347,15140,18281,1148,0.1,4541,0.45
"North & Central America","Panama","PAHO","Observed",2025,10,7,1543,16683,18281,1079,0.11,5620,0.57
"North & Central America","Panama","PAHO","Observed",2025,11,8,1368,18051,18281,984,0.1,6603,0.67
"North & Central America","Panama","PAHO","Observed",2025,12,9,1417,19468,18281,1074,0.12,7677,0.79
"North & Central America","Panama",NA,"Unobserved",2026,1,10,NA,0,NA,1011,0.12,8688,0.91
"North & Central America","Panama",NA,"Unobserved",2026,2,11,NA,NA,NA,453,0.05,9141,0.96
"North & Central America","Panama",NA,"Unobserved",2026,3,12,NA,NA,NA,340,0.04,9481,1
"North & Central America","Panama",NA,"Unobserved",2026,4,1,NA,NA,NA,223,0.03,223,0.03
"North & Central America","Panama",NA,"Unobserved",2026,5,2,NA,NA,NA,312,0.05,535,0.08
"North & Central America","Panama",NA,"Unobserved",2026,6,3,NA,NA,NA,575,0.06,1110,0.14
"North & Central America","Panama",NA,"Unobserved",2026,7,4,NA,NA,NA,1128,0.1,2238,0.24
"North & Central America","Panama",NA,"Unobserved",2026,8,5,NA,NA,NA,1155,0.11,3393,0.35
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,NA,NA,1148,0.1,4541,0.45
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,NA,NA,1079,0.11,5620,0.57
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,NA,NA,984,0.1,6603,0.67
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,NA,NA,1074,0.12,7677,0.79
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,21310,4859,0.12,15418,0.33
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,21310,6385,0.11,21803,0.44
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,21310,10604,0.12,32407,0.56
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,21310,12135,0.14,44542,0.7
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,21310,12178,0.14,56720,0.84
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,21310,6232,0.08,62952,0.92
"South America","Peru","PAHO","Observed",2025,7,11,1021,31043,21310,3723,0.05,66675,0.96
"South America","Peru","PAHO","Observed",2025,8,12,945,31988,21310,2231,0.04,68905,1
"South America","Peru","PAHO","Observed",2025,9,1,1107,33095,21310,1848,0.03,1848,0.03
"South America","Peru","PAHO","Observed",2025,10,2,968,34063,21310,2211,0.04,4059,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1497,35560,21310,3644,0.08,7703,0.15
"South America","Peru","PAHO","Observed",2025,12,4,891,36451,21310,2857,0.06,10560,0.21
"South America","Peru",NA,"Unobserved",2026,1,5,NA,0,NA,4859,0.12,15418,0.33
"South America","Peru",NA,"Unobserved",2026,2,6,NA,NA,NA,6385,0.11,21803,0.44
"South America","Peru",NA,"Unobserved",2026,3,7,NA,NA,NA,10604,0.12,32407,0.56
"South America","Peru",NA,"Unobserved",2026,4,8,NA,NA,NA,12135,0.14,44542,0.7
"South America","Peru",NA,"Unobserved",2026,5,9,NA,NA,NA,12178,0.14,56720,0.84
"South America","Peru",NA,"Unobserved",2026,6,10,NA,NA,NA,6232,0.08,62952,0.92
"South America","Peru",NA,"Unobserved",2026,7,11,NA,NA,NA,3723,0.05,66675,0.96
"South America","Peru",NA,"Unobserved",2026,8,12,NA,NA,NA,2231,0.04,68905,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,NA,NA,1848,0.03,1848,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,NA,NA,2211,0.04,4059,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,NA,NA,3644,0.08,7703,0.15
"South America","Peru",NA,"Unobserved",2026,12,4,NA,NA,NA,2857,0.06,10560,0.21
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,1,10,NA,NA,NA,15376,0.09,168058,0.89
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,2,11,NA,NA,NA,10033,0.06,178090,0.95
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,3,12,NA,NA,NA,8030,0.05,186120,1
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,4,1,NA,NA,NA,5594,0.03,5594,0.03
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,5,2,NA,NA,NA,7712,0.04,13306,0.07
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,6,3,NA,NA,NA,14673,0.07,27979,0.15
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,7,4,NA,NA,NA,26056,0.13,54035,0.28
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,8,5,NA,NA,NA,30230,0.16,84265,0.44
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,9,6,NA,NA,NA,26639,0.14,110904,0.58
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,10,7,NA,NA,NA,17397,0.09,128302,0.67
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,11,8,NA,NA,NA,14515,0.08,142817,0.75
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,12,9,NA,NA,NA,9865,0.06,152682,0.81
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,64,38,0.1,518,0.84
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,64,18,0.07,536,0.9
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,64,26,0.1,562,1
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,64,43,0.08,43,0.08
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,64,39,0.07,83,0.15
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,64,68,0.08,151,0.23
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,64,68,0.1,218,0.33
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,64,69,0.11,287,0.44
"Pacific Islands","Palau","WHO","Observed",2025,9,6,10,26,64,62,0.08,349,0.52
"Pacific Islands","Palau","WHO","Observed",2025,10,7,20,46,64,57,0.09,405,0.61
"Pacific Islands","Palau","WHO","Observed",2025,11,8,1,47,64,48,0.07,453,0.68
"Pacific Islands","Palau","WHO","Observed",2025,12,9,0,47,64,26,0.06,480,0.74
"Pacific Islands","Palau",NA,"Unobserved",2026,1,10,NA,0,NA,38,0.1,518,0.84
"Pacific Islands","Palau",NA,"Unobserved",2026,2,11,NA,NA,NA,18,0.07,536,0.9
"Pacific Islands","Palau",NA,"Unobserved",2026,3,12,NA,NA,NA,26,0.1,562,1
"Pacific Islands","Palau",NA,"Unobserved",2026,4,1,NA,NA,NA,43,0.08,43,0.08
"Pacific Islands","Palau",NA,"Unobserved",2026,5,2,NA,NA,NA,39,0.07,83,0.15
"Pacific Islands","Palau",NA,"Unobserved",2026,6,3,NA,NA,NA,68,0.08,151,0.23
"Pacific Islands","Palau",NA,"Unobserved",2026,7,4,NA,NA,NA,68,0.1,218,0.33
"Pacific Islands","Palau",NA,"Unobserved",2026,8,5,NA,NA,NA,69,0.11,287,0.44
"Pacific Islands","Palau",NA,"Unobserved",2026,9,6,NA,NA,NA,62,0.08,349,0.52
"Pacific Islands","Palau",NA,"Unobserved",2026,10,7,NA,NA,NA,57,0.09,405,0.61
"Pacific Islands","Palau",NA,"Unobserved",2026,11,8,NA,NA,NA,48,0.07,453,0.68
"Pacific Islands","Palau",NA,"Unobserved",2026,12,9,NA,NA,NA,26,0.06,480,0.74
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,2606,412,0.11,5634,0.85
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,2606,290,0.09,5924,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,2606,270,0.06,6194,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2606,266,0.04,266,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2606,318,0.05,584,0.09
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2606,317,0.05,901,0.14
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2606,487,0.07,1388,0.2
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2606,554,0.08,1941,0.28
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2606,598,0.09,2539,0.37
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2606,796,0.12,3335,0.49
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2606,1005,0.14,4340,0.63
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,121,3319,2606,883,0.12,5222,0.74
"Caribbean","Puerto Rico",NA,"Unobserved",2026,1,10,NA,0,NA,412,0.11,5634,0.85
"Caribbean","Puerto Rico",NA,"Unobserved",2026,2,11,NA,NA,NA,290,0.09,5924,0.94
"Caribbean","Puerto Rico",NA,"Unobserved",2026,3,12,NA,NA,NA,270,0.06,6194,1
"Caribbean","Puerto Rico",NA,"Unobserved",2026,4,1,NA,NA,NA,266,0.04,266,0.04
"Caribbean","Puerto Rico",NA,"Unobserved",2026,5,2,NA,NA,NA,318,0.05,584,0.09
"Caribbean","Puerto Rico",NA,"Unobserved",2026,6,3,NA,NA,NA,317,0.05,901,0.14
"Caribbean","Puerto Rico",NA,"Unobserved",2026,7,4,NA,NA,NA,487,0.07,1388,0.2
"Caribbean","Puerto Rico",NA,"Unobserved",2026,8,5,NA,NA,NA,554,0.08,1941,0.28
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,NA,NA,598,0.09,2539,0.37
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,NA,NA,796,0.12,3335,0.49
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,NA,NA,1005,0.14,4340,0.63
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,NA,NA,883,0.12,5222,0.74
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,27587,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,27587,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,27587,12051,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,27587,5776,0.09,64387,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,27587,4194,0.07,68582,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,27587,1731,0.04,70313,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,27587,1105,0.04,1105,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,27587,1766,0.07,2872,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,27587,1207,0.03,4079,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,27587,2266,0.06,6344,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,27587,2614,0.06,8958,0.26
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,27587,5425,0.1,14384,0.36
"South America","Paraguay",NA,"Unobserved",2026,1,7,NA,0,NA,15901,0.14,30284,0.49
"South America","Paraguay",NA,"Unobserved",2026,2,8,NA,NA,NA,16276,0.15,46560,0.64
"South America","Paraguay",NA,"Unobserved",2026,3,9,NA,NA,NA,12051,0.15,58612,0.8
"South America","Paraguay",NA,"Unobserved",2026,4,10,NA,NA,NA,5776,0.09,64387,0.89
"South America","Paraguay",NA,"Unobserved",2026,5,11,NA,NA,NA,4194,0.07,68582,0.96
"South America","Paraguay",NA,"Unobserved",2026,6,12,NA,NA,NA,1731,0.04,70313,1
"South America","Paraguay",NA,"Unobserved",2026,7,1,NA,NA,NA,1105,0.04,1105,0.04
"South America","Paraguay",NA,"Unobserved",2026,8,2,NA,NA,NA,1766,0.07,2872,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,NA,NA,1207,0.03,4079,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,NA,NA,2266,0.06,6344,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,NA,NA,2614,0.06,8958,0.26
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,NA,NA,5425,0.1,14384,0.36
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,8,223,223,201,136,0.12,775,0.68
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,9,131,354,201,90,0.08,865,0.76
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,10,240,594,201,99,0.09,963,0.85
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,11,168,762,201,78,0.07,1041,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,12,203,965,201,75,0.08,1116,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,1,84,1049,201,80,0.07,80,0.07
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,2,0,1049,201,85,0.08,165,0.15
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,3,0,1049,201,82,0.07,247,0.22
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,4,0,1049,201,89,0.08,336,0.3
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,5,0,1049,201,77,0.07,414,0.37
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,6,29,1078,201,98,0.08,511,0.45
"Pacific Islands","French Polynesia","WHO","Observed",2025,12,7,0,1078,201,127,0.11,639,0.56
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,1,8,NA,0,NA,136,0.12,775,0.68
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,2,9,NA,NA,NA,90,0.08,865,0.76
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,3,10,NA,NA,NA,99,0.09,963,0.85
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,4,11,NA,NA,NA,78,0.07,1041,0.92
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,5,12,NA,NA,NA,75,0.08,1116,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,6,1,NA,NA,NA,80,0.07,80,0.07
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,7,2,NA,NA,NA,85,0.08,165,0.15
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,8,3,NA,NA,NA,82,0.07,247,0.22
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,4,NA,NA,NA,89,0.08,336,0.3
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,5,NA,NA,NA,77,0.07,414,0.37
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,6,NA,NA,NA,98,0.08,511,0.45
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,12,7,NA,NA,NA,127,0.11,639,0.56
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,3,10,10,0,143,0.03,207,0.07
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,4,0,10,0,451,0.06,657,0.12
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,3,5,2,12,0,1481,0.17,2139,0.29
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,4,6,5,17,0,2441,0.31,4580,0.6
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,5,7,0,17,0,2484,0.23,7064,0.83
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,6,8,0,17,0,779,0.11,7843,0.94
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,7,9,0,17,0,196,0.04,8039,0.98
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,8,10,0,17,0,82,0.01,8121,0.99
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,9,11,0,17,0,47,0.01,8168,0.99
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,10,12,0,17,0,27,0.01,8195,1
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,11,1,0,17,0,28,0.02,28,0.02
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,12,2,0,17,0,35,0.02,64,0.04
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,1,3,NA,0,NA,143,0.03,207,0.07
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,2,4,NA,NA,NA,451,0.06,657,0.12
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,3,5,NA,NA,NA,1481,0.17,2139,0.29
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,4,6,NA,NA,NA,2441,0.31,4580,0.6
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,5,7,NA,NA,NA,2484,0.23,7064,0.83
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,6,8,NA,NA,NA,779,0.11,7843,0.94
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,7,9,NA,NA,NA,196,0.04,8039,0.98
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,8,10,NA,NA,NA,82,0.01,8121,0.99
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,9,11,NA,NA,NA,47,0.01,8168,0.99
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,10,12,NA,NA,NA,27,0.01,8195,1
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,11,1,NA,NA,NA,28,0.02,28,0.02
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,12,2,NA,NA,NA,35,0.02,64,0.04
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,1,4,NA,NA,NA,557,0.09,1108,0.21
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,2,5,NA,NA,NA,561,0.08,1669,0.3
