"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Peru",NA,"Unobserved",2026,2,6,NA,NA,21628,6385,0.11,21803,0.44
"South America","Peru",NA,"Unobserved",2026,3,7,NA,NA,21628,10604,0.12,32407,0.56
"South America","Peru",NA,"Unobserved",2026,4,8,NA,NA,21628,12135,0.14,44542,0.7
"South America","Peru",NA,"Unobserved",2026,5,9,NA,NA,21628,12178,0.14,56720,0.84
"South America","Peru",NA,"Unobserved",2026,6,10,NA,NA,21628,6232,0.08,62952,0.92
"South America","Peru",NA,"Unobserved",2026,7,11,NA,NA,21628,3723,0.05,66675,0.96
"South America","Peru",NA,"Unobserved",2026,8,12,NA,NA,21628,2231,0.04,68905,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,NA,NA,1848,0.03,1848,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,NA,NA,2211,0.04,4059,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,NA,NA,3644,0.08,7703,0.15
"South America","Peru",NA,"Unobserved",2026,12,4,NA,NA,NA,2857,0.06,10560,0.21
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,1,10,NA,NA,NA,15376,0.09,168058,0.89
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,2,11,NA,NA,NA,10033,0.06,178090,0.95
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,3,12,NA,NA,NA,8030,0.05,186120,1
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,4,1,NA,NA,NA,5594,0.03,5594,0.03
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,5,2,NA,NA,NA,7712,0.04,13306,0.07
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,6,3,NA,NA,NA,14673,0.07,27979,0.15
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,7,4,NA,NA,NA,26056,0.13,54035,0.28
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,8,5,NA,NA,NA,30230,0.16,84265,0.44
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,9,6,NA,NA,NA,26639,0.14,110904,0.58
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,10,7,NA,NA,NA,17397,0.09,128302,0.67
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,11,8,NA,NA,NA,14515,0.08,142817,0.75
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,12,9,NA,NA,NA,9865,0.06,152682,0.81
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,0,38,0.1,518,0.84
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,0,18,0.07,536,0.9
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,0,26,0.1,562,1
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,63,43,0.08,43,0.08
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,63,39,0.07,83,0.15
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,63,68,0.08,151,0.23
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,63,68,0.1,218,0.33
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,63,69,0.11,287,0.44
"Pacific Islands","Palau","WHO","Observed",2025,9,6,10,26,63,62,0.08,349,0.52
"Pacific Islands","Palau","WHO","Observed",2025,10,7,20,46,63,57,0.09,405,0.61
"Pacific Islands","Palau","WHO","Observed",2025,11,8,1,47,63,48,0.07,453,0.68
"Pacific Islands","Palau","WHO","Observed",2025,12,9,0,47,63,26,0.06,480,0.74
"Pacific Islands","Palau","Estimates","Unobserved",2026,1,10,6,6,63,38,0.1,518,0.84
"Pacific Islands","Palau",NA,"Unobserved",2026,2,11,NA,NA,63,18,0.07,536,0.9
"Pacific Islands","Palau",NA,"Unobserved",2026,3,12,NA,NA,63,26,0.1,562,1
"Pacific Islands","Palau",NA,"Unobserved",2026,4,1,NA,NA,NA,43,0.08,43,0.08
"Pacific Islands","Palau",NA,"Unobserved",2026,5,2,NA,NA,NA,39,0.07,83,0.15
"Pacific Islands","Palau",NA,"Unobserved",2026,6,3,NA,NA,NA,68,0.08,151,0.23
"Pacific Islands","Palau",NA,"Unobserved",2026,7,4,NA,NA,NA,68,0.1,218,0.33
"Pacific Islands","Palau",NA,"Unobserved",2026,8,5,NA,NA,NA,69,0.11,287,0.44
"Pacific Islands","Palau",NA,"Unobserved",2026,9,6,NA,NA,NA,62,0.08,349,0.52
"Pacific Islands","Palau",NA,"Unobserved",2026,10,7,NA,NA,NA,57,0.09,405,0.61
"Pacific Islands","Palau",NA,"Unobserved",2026,11,8,NA,NA,NA,48,0.07,453,0.68
"Pacific Islands","Palau",NA,"Unobserved",2026,12,9,NA,NA,NA,26,0.06,480,0.74
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,1378,412,0.11,5634,0.85
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,1378,290,0.09,5924,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,1378,270,0.06,6194,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2605,266,0.04,266,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2605,318,0.05,584,0.09
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2605,317,0.05,901,0.14
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2605,487,0.07,1388,0.2
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2605,554,0.08,1941,0.28
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2605,598,0.09,2539,0.37
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2605,796,0.12,3335,0.49
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2605,1005,0.14,4340,0.63
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,121,3319,2605,883,0.12,5222,0.74
"Caribbean","Puerto Rico","Estimates","Unobserved",2026,1,10,283,283,2605,412,0.11,5634,0.85
"Caribbean","Puerto Rico",NA,"Unobserved",2026,2,11,NA,NA,2605,290,0.09,5924,0.94
"Caribbean","Puerto Rico",NA,"Unobserved",2026,3,12,NA,NA,2605,270,0.06,6194,1
"Caribbean","Puerto Rico",NA,"Unobserved",2026,4,1,NA,NA,NA,266,0.04,266,0.04
"Caribbean","Puerto Rico",NA,"Unobserved",2026,5,2,NA,NA,NA,318,0.05,584,0.09
"Caribbean","Puerto Rico",NA,"Unobserved",2026,6,3,NA,NA,NA,317,0.05,901,0.14
"Caribbean","Puerto Rico",NA,"Unobserved",2026,7,4,NA,NA,NA,487,0.07,1388,0.2
"Caribbean","Puerto Rico",NA,"Unobserved",2026,8,5,NA,NA,NA,554,0.08,1941,0.28
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,NA,NA,598,0.09,2539,0.37
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,NA,NA,796,0.12,3335,0.49
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,NA,NA,1005,0.14,4340,0.63
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,NA,NA,883,0.12,5222,0.74
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,21838,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,21838,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,21838,12051,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,21838,5776,0.09,64387,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,21838,4194,0.07,68582,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,21838,1731,0.04,70313,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,24814,1105,0.04,1105,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,24814,1766,0.07,2872,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,24814,1207,0.03,4079,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,24814,2266,0.06,6344,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,24814,2614,0.06,8958,0.26
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,24814,5425,0.1,14384,0.36
"South America","Paraguay","PAHO","Observed",2026,1,7,2412,2412,24814,15901,0.14,30284,0.49
"South America","Paraguay",NA,"Unobserved",2026,2,8,NA,NA,24814,16276,0.15,46560,0.64
"South America","Paraguay",NA,"Unobserved",2026,3,9,NA,NA,24814,12051,0.15,58612,0.8
"South America","Paraguay",NA,"Unobserved",2026,4,10,NA,NA,24814,5776,0.09,64387,0.89
"South America","Paraguay",NA,"Unobserved",2026,5,11,NA,NA,24814,4194,0.07,68582,0.96
"South America","Paraguay",NA,"Unobserved",2026,6,12,NA,NA,24814,1731,0.04,70313,1
"South America","Paraguay",NA,"Unobserved",2026,7,1,NA,NA,NA,1105,0.04,1105,0.04
"South America","Paraguay",NA,"Unobserved",2026,8,2,NA,NA,NA,1766,0.07,2872,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,NA,NA,1207,0.03,4079,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,NA,NA,2266,0.06,6344,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,NA,NA,2614,0.06,8958,0.26
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,NA,NA,5425,0.1,14384,0.36
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,8,223,223,965,136,0.12,775,0.68
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,9,131,354,965,90,0.08,865,0.76
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,10,240,594,965,99,0.09,963,0.85
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,11,168,762,965,78,0.07,1041,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,12,203,965,965,75,0.08,1116,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,1,84,1049,201,80,0.07,80,0.07
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,2,0,1049,201,85,0.08,165,0.15
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,3,0,1049,201,82,0.07,247,0.22
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,4,0,1049,201,89,0.08,336,0.3
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,5,0,1049,201,77,0.07,414,0.37
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,6,29,1078,201,98,0.08,511,0.45
"Pacific Islands","French Polynesia","WHO","Observed",2025,12,7,0,1078,201,127,0.11,639,0.56
"Pacific Islands","French Polynesia","Estimates","Unobserved",2026,1,8,23,23,201,136,0.12,775,0.68
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,2,9,NA,NA,201,90,0.08,865,0.76
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,3,10,NA,NA,201,99,0.09,963,0.85
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,4,11,NA,NA,201,78,0.07,1041,0.92
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,5,12,NA,NA,201,75,0.08,1116,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,6,1,NA,NA,NA,80,0.07,80,0.07
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,7,2,NA,NA,NA,85,0.08,165,0.15
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,8,3,NA,NA,NA,82,0.07,247,0.22
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,4,NA,NA,NA,89,0.08,336,0.3
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,5,NA,NA,NA,77,0.07,414,0.37
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,6,NA,NA,NA,98,0.08,511,0.45
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,12,7,NA,NA,NA,127,0.11,639,0.56
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,3,10,10,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,1,3,10,20,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,4,0,20,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,2,4,0,20,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,3,5,2,22,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,3,5,2,24,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,4,6,5,29,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,4,6,5,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,5,7,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,5,7,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,6,8,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,6,8,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,7,9,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,7,9,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,8,10,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,8,10,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,9,11,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,9,11,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,10,12,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,10,12,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,11,1,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,11,1,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,12,2,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion","WHO","Observed",2025,12,2,0,34,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,1,3,NA,0,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,1,3,NA,0,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,2,4,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,2,4,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,3,5,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,3,5,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,4,6,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,4,6,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,5,7,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,5,7,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,6,8,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,6,8,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,7,9,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,7,9,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,8,10,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,8,10,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,9,11,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,9,11,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,10,12,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,10,12,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,11,1,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,11,1,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,12,2,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",2026,12,2,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,1,3,NA,NA,NA,143,0.03,207,0.07
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,2,4,NA,NA,NA,451,0.06,657,0.12
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,3,5,NA,NA,NA,1481,0.17,2139,0.29
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,4,6,NA,NA,NA,2441,0.31,4580,0.6
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,5,7,NA,NA,NA,2484,0.23,7064,0.83
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,6,8,NA,NA,NA,779,0.11,7843,0.94
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,7,9,NA,NA,NA,196,0.04,8039,0.98
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,8,10,NA,NA,NA,82,0.01,8121,0.99
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,9,11,NA,NA,NA,47,0.01,8168,0.99
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,10,12,NA,NA,NA,27,0.01,8195,1
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,11,1,NA,NA,NA,28,0.02,28,0.02
"Sub-Saharan Africa","Reunion",NA,"Unobserved",NA,12,2,NA,NA,NA,35,0.02,64,0.04
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,1,4,NA,NA,NA,557,0.09,1108,0.21
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,2,5,NA,NA,NA,561,0.08,1669,0.3
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,3,6,NA,NA,NA,564,0.09,2233,0.38
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,4,7,NA,NA,NA,604,0.12,2838,0.5
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,5,8,NA,NA,NA,750,0.18,3587,0.68
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,6,9,NA,NA,NA,616,0.15,4204,0.83
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,7,10,NA,NA,NA,351,0.1,4554,0.92
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,8,11,NA,NA,NA,162,0.05,4716,0.97
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,9,12,NA,NA,NA,104,0.03,4820,1
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,10,1,NA,NA,NA,111,0.03,111,0.03
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,11,2,NA,NA,NA,136,0.03,247,0.06
"Europe, Middle East & North Africa","Saudi Arabia",NA,"Unobserved",NA,12,3,NA,NA,NA,304,0.06,551,0.12
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,1,8,822,822,3998,197,0.04,3549,0.94
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,2,9,816,1638,3998,165,0.02,3714,0.96
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,3,10,669,2307,3998,148,0.01,3862,0.98
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,4,11,838,3145,3998,146,0.01,4007,0.99
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,5,12,853,3998,3998,130,0.01,4138,1
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,6,1,335,4333,49431,7,0,7,0
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,7,2,741,5074,49431,18,0.01,26,0.01
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,8,3,3791,8865,49431,113,0.05,138,0.06
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,9,4,12511,21376,49431,380,0.12,519,0.18
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,10,5,18678,40054,49431,1331,0.34,1850,0.52
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,11,6,6632,46686,49431,1091,0.27,2941,0.79
"Europe, Middle East & North Africa","Sudan","WHO","Observed",2025,12,7,2006,48692,49431,412,0.12,3352,0.9
"Europe, Middle East & North Africa","Sudan","Estimates","Unobserved",2026,1,8,1978,1978,49431,197,0.04,3549,0.94
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,2,9,NA,NA,49431,165,0.02,3714,0.96
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,3,10,NA,NA,49431,148,0.01,3862,0.98
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,4,11,NA,NA,49431,146,0.01,4007,0.99
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,5,12,NA,NA,49431,130,0.01,4138,1
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,6,1,NA,NA,NA,7,0,7,0
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,7,2,NA,NA,NA,18,0.01,26,0.01
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,8,3,NA,NA,NA,113,0.05,138,0.06
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,9,4,NA,NA,NA,380,0.12,519,0.18
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,10,5,NA,NA,NA,1331,0.34,1850,0.52
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,11,6,NA,NA,NA,1091,0.27,2941,0.79
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,12,7,NA,NA,NA,412,0.12,3352,0.9
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,1,10,92,92,321,98,0.14,713,0.79
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,2,11,140,232,321,92,0.12,804,0.91
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,3,12,89,321,321,60,0.09,864,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,4,1,130,451,18860,18,0.02,18,0.02
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,5,2,201,652,18860,13,0.01,30,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,6,3,225,877,18860,21,0.02,51,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,4,304,1181,18860,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,5,356,1537,18860,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,6,878,2415,18860,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,7,3616,6031,18860,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,8,4923,10954,18860,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,12,9,1509,12463,18860,76,0.09,615,0.64
"Sub-Saharan Africa","Senegal","Estimates","Unobserved",2026,1,10,2704,2704,18860,98,0.14,713,0.79
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,2,11,NA,NA,18860,92,0.12,804,0.91
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,3,12,NA,NA,18860,60,0.09,864,1
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,4,1,NA,NA,NA,18,0.02,18,0.02
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,5,2,NA,NA,NA,13,0.01,30,0.03
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,6,3,NA,NA,NA,21,0.02,51,0.05
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,7,4,NA,NA,NA,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,8,5,NA,NA,NA,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,6,NA,NA,NA,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,7,NA,NA,NA,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,8,NA,NA,NA,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,9,NA,NA,NA,76,0.09,615,0.64
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,486,1058,0.11,13246,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,3932,833,0.07,833,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,3932,827,0.06,1660,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,3932,922,0.07,2582,0.2
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,3932,1393,0.09,3975,0.29
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,3932,1758,0.11,5733,0.41
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,3932,1730,0.12,7463,0.52
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,3932,1393,0.09,8856,0.62
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,3932,1042,0.08,9898,0.7
