"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,1,0,3,6,26,0.06,26,0.06
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,2,2,5,6,32,0.06,58,0.13
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,3,0,5,6,28,0.05,86,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,4,0,5,6,47,0.07,133,0.25
"Pacific Islands","New Caledonia","Estimates","Unobserved",2025,12,5,0,5,6,68,0.08,201,0.32
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,1,6,NA,0,NA,195,0.07,396,0.39
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,2,7,NA,0,NA,355,0.11,751,0.5
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,3,8,NA,0,NA,520,0.13,1270,0.63
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,4,9,NA,0,NA,406,0.12,1676,0.75
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,5,10,NA,0,NA,259,0.13,1935,0.89
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,6,11,NA,0,NA,110,0.06,2045,0.95
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,7,12,NA,0,NA,43,0.05,2087,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,8,1,NA,0,NA,26,0.06,26,0.06
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,2,NA,0,NA,32,0.06,58,0.13
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,3,NA,0,NA,28,0.05,86,0.18
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,4,NA,0,NA,47,0.07,133,0.25
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,5,NA,0,NA,68,0.08,201,0.32
"North & Central America","Nicaragua","PAHO","Observed",2025,1,11,5702,5702,6069,4861,0.07,68281,0.94
"North & Central America","Nicaragua","Estimates","Unobserved",2025,2,12,366,6068,6069,4098,0.06,72378,1
"North & Central America","Nicaragua","Estimates","Unobserved",2025,3,1,285,6353,6069,3023,0.05,3023,0.05
"North & Central America","Nicaragua","Estimates","Unobserved",2025,4,2,271,6624,6069,2989,0.04,6012,0.09
"North & Central America","Nicaragua","Estimates","Unobserved",2025,5,3,352,6976,6069,3776,0.06,9789,0.15
"North & Central America","Nicaragua","Estimates","Unobserved",2025,6,4,474,7450,6069,5836,0.08,15625,0.23
"North & Central America","Nicaragua","Estimates","Unobserved",2025,7,5,609,8059,6069,7739,0.1,23364,0.33
"North & Central America","Nicaragua","Estimates","Unobserved",2025,8,6,668,8727,6069,8370,0.11,31734,0.44
"North & Central America","Nicaragua","Estimates","Unobserved",2025,9,7,640,9367,6069,8221,0.11,39955,0.54
"North & Central America","Nicaragua","Estimates","Unobserved",2025,10,8,875,10242,6069,10215,0.14,50170,0.69
"North & Central America","Nicaragua","Estimates","Unobserved",2025,11,9,699,10941,6069,8439,0.12,58609,0.8
"North & Central America","Nicaragua","Estimates","Unobserved",2025,12,10,383,11324,6069,4811,0.06,63420,0.87
"North & Central America","Nicaragua",NA,"Unobserved",2026,1,11,NA,0,NA,4861,0.07,68281,0.94
"North & Central America","Nicaragua",NA,"Unobserved",2026,2,12,NA,0,NA,4098,0.06,72378,1
"North & Central America","Nicaragua",NA,"Unobserved",2026,3,1,NA,0,NA,3023,0.05,3023,0.05
"North & Central America","Nicaragua",NA,"Unobserved",2026,4,2,NA,0,NA,2989,0.04,6012,0.09
"North & Central America","Nicaragua",NA,"Unobserved",2026,5,3,NA,0,NA,3776,0.06,9789,0.15
"North & Central America","Nicaragua",NA,"Unobserved",2026,6,4,NA,0,NA,5836,0.08,15625,0.23
"North & Central America","Nicaragua",NA,"Unobserved",2026,7,5,NA,0,NA,7739,0.1,23364,0.33
"North & Central America","Nicaragua",NA,"Unobserved",2026,8,6,NA,0,NA,8370,0.11,31734,0.44
"North & Central America","Nicaragua",NA,"Unobserved",2026,9,7,NA,0,NA,8221,0.11,39955,0.54
"North & Central America","Nicaragua",NA,"Unobserved",2026,10,8,NA,0,NA,10215,0.14,50170,0.69
"North & Central America","Nicaragua",NA,"Unobserved",2026,11,9,NA,0,NA,8439,0.12,58609,0.8
"North & Central America","Nicaragua",NA,"Unobserved",2026,12,10,NA,0,NA,4811,0.06,63420,0.87
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,8665,95,0.05,12218,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,8665,83,0.02,12301,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8665,60,0.01,60,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8665,58,0.01,118,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8665,106,0.02,224,0.03
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8665,172,0.02,396,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8665,731,0.06,1128,0.12
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8665,1975,0.15,3102,0.26
"South Asia","Nepal","SEARO","Observed",2025,9,7,1631,5491,8665,4377,0.27,7479,0.53
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7360,8665,3413,0.23,10892,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,890,8250,8665,1046,0.12,11938,0.88
"South Asia","Nepal","SEARO","Observed",2025,12,10,313,8563,8665,185,0.05,12122,0.93
"South Asia","Nepal",NA,"Unobserved",2026,1,11,NA,0,NA,95,0.05,12218,0.98
"South Asia","Nepal",NA,"Unobserved",2026,2,12,NA,0,NA,83,0.02,12301,1
"South Asia","Nepal",NA,"Unobserved",2026,3,1,NA,0,NA,60,0.01,60,0.01
"South Asia","Nepal",NA,"Unobserved",2026,4,2,NA,0,NA,58,0.01,118,0.02
"South Asia","Nepal",NA,"Unobserved",2026,5,3,NA,0,NA,106,0.02,224,0.03
"South Asia","Nepal",NA,"Unobserved",2026,6,4,NA,0,NA,172,0.02,396,0.06
"South Asia","Nepal",NA,"Unobserved",2026,7,5,NA,0,NA,731,0.06,1128,0.12
"South Asia","Nepal",NA,"Unobserved",2026,8,6,NA,0,NA,1975,0.15,3102,0.26
"South Asia","Nepal",NA,"Unobserved",2026,9,7,NA,0,NA,4377,0.27,7479,0.53
"South Asia","Nepal",NA,"Unobserved",2026,10,8,NA,0,NA,3413,0.23,10892,0.77
"South Asia","Nepal",NA,"Unobserved",2026,11,9,NA,0,NA,1046,0.12,11938,0.88
"South Asia","Nepal",NA,"Unobserved",2026,12,10,NA,0,NA,185,0.05,12122,0.93
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,1,10,NA,NA,NA,42,0.09,506,0.79
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,2,11,NA,NA,NA,21,0.03,527,0.82
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,3,12,NA,NA,NA,65,0.18,592,1
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,4,1,NA,NA,NA,125,0.06,125,0.06
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,5,2,NA,NA,NA,85,0.1,210,0.16
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,6,3,NA,NA,NA,34,0.08,244,0.24
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,7,4,NA,NA,NA,26,0.1,270,0.33
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,8,5,NA,NA,NA,8,0.02,278,0.36
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,9,6,NA,NA,NA,27,0.04,305,0.4
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,10,7,NA,NA,NA,47,0.06,352,0.46
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,11,8,NA,NA,NA,60,0.1,413,0.56
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,12,9,NA,NA,NA,52,0.15,464,0.71
"South Asia","Pakistan","WHO","Observed",2025,1,11,3743,3743,16773,1164,0.03,50066,0.98
"South Asia","Pakistan","WHO","Observed",2025,2,12,2496,6239,16773,714,0.02,50780,1
"South Asia","Pakistan","WHO","Observed",2025,3,1,615,6854,16773,556,0.01,556,0.01
"South Asia","Pakistan","WHO","Observed",2025,4,2,431,7285,16773,977,0.02,1533,0.03
"South Asia","Pakistan","WHO","Observed",2025,5,3,499,7784,16773,3989,0.08,5522,0.11
"South Asia","Pakistan","WHO","Observed",2025,6,4,598,8382,16773,2740,0.05,8262,0.17
"South Asia","Pakistan","WHO","Observed",2025,7,5,1029,9411,16773,1908,0.04,10169,0.2
"South Asia","Pakistan","WHO","Observed",2025,8,6,1015,10426,16773,4460,0.09,14629,0.29
"South Asia","Pakistan","WHO","Observed",2025,9,7,3275,13701,16773,15090,0.29,29719,0.58
"South Asia","Pakistan","WHO","Observed",2025,10,8,5753,19454,16773,11967,0.23,41686,0.81
"South Asia","Pakistan","Estimates","Unobserved",2025,11,9,1985,21439,16773,5371,0.1,47057,0.91
"South Asia","Pakistan","Estimates","Unobserved",2025,12,10,680,22119,16773,1845,0.03,48902,0.95
"South Asia","Pakistan",NA,"Unobserved",2026,1,11,NA,0,NA,1164,0.03,50066,0.98
"South Asia","Pakistan",NA,"Unobserved",2026,2,12,NA,0,NA,714,0.02,50780,1
"South Asia","Pakistan",NA,"Unobserved",2026,3,1,NA,0,NA,556,0.01,556,0.01
"South Asia","Pakistan",NA,"Unobserved",2026,4,2,NA,0,NA,977,0.02,1533,0.03
"South Asia","Pakistan",NA,"Unobserved",2026,5,3,NA,0,NA,3989,0.08,5522,0.11
"South Asia","Pakistan",NA,"Unobserved",2026,6,4,NA,0,NA,2740,0.05,8262,0.17
"South Asia","Pakistan",NA,"Unobserved",2026,7,5,NA,0,NA,1908,0.04,10169,0.2
"South Asia","Pakistan",NA,"Unobserved",2026,8,6,NA,0,NA,4460,0.09,14629,0.29
"South Asia","Pakistan",NA,"Unobserved",2026,9,7,NA,0,NA,15090,0.29,29719,0.58
"South Asia","Pakistan",NA,"Unobserved",2026,10,8,NA,0,NA,11967,0.23,41686,0.81
"South Asia","Pakistan",NA,"Unobserved",2026,11,9,NA,0,NA,5371,0.1,47057,0.91
"South Asia","Pakistan",NA,"Unobserved",2026,12,10,NA,0,NA,1845,0.03,48902,0.95
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,18435,1011,0.12,8688,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,18435,453,0.05,9142,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,18435,340,0.04,9481,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,18435,223,0.03,223,0.03
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,18435,312,0.05,535,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,18435,575,0.06,1110,0.14
"North & Central America","Panama","PAHO","Observed",2025,7,4,2285,10834,18435,1128,0.1,2238,0.24
"North & Central America","Panama","PAHO","Observed",2025,8,5,1947,12781,18435,1155,0.11,3393,0.35
"North & Central America","Panama","PAHO","Observed",2025,9,6,2330,15111,18435,1148,0.1,4541,0.45
"North & Central America","Panama","PAHO","Observed",2025,10,7,1548,16659,18435,1079,0.11,5620,0.57
"North & Central America","Panama","PAHO","Observed",2025,11,8,1396,18055,18435,984,0.1,6603,0.67
"North & Central America","Panama","PAHO","Observed",2025,12,9,1535,19590,18435,1074,0.12,7677,0.79
"North & Central America","Panama",NA,"Unobserved",2026,1,10,NA,0,NA,1011,0.12,8688,0.91
"North & Central America","Panama",NA,"Unobserved",2026,2,11,NA,0,NA,453,0.05,9142,0.96
"North & Central America","Panama",NA,"Unobserved",2026,3,12,NA,0,NA,340,0.04,9481,1
"North & Central America","Panama",NA,"Unobserved",2026,4,1,NA,0,NA,223,0.03,223,0.03
"North & Central America","Panama",NA,"Unobserved",2026,5,2,NA,0,NA,312,0.05,535,0.08
"North & Central America","Panama",NA,"Unobserved",2026,6,3,NA,0,NA,575,0.06,1110,0.14
"North & Central America","Panama",NA,"Unobserved",2026,7,4,NA,0,NA,1128,0.1,2238,0.24
"North & Central America","Panama",NA,"Unobserved",2026,8,5,NA,0,NA,1155,0.11,3393,0.35
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,0,NA,1148,0.1,4541,0.45
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,0,NA,1079,0.11,5620,0.57
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,0,NA,984,0.1,6603,0.67
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,0,NA,1074,0.12,7677,0.79
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,34926,4859,0.12,15419,0.33
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,34926,6386,0.11,21805,0.44
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,34926,10603,0.12,32408,0.56
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,34926,12137,0.14,44546,0.7
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,34926,12180,0.14,56726,0.84
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,34926,6233,0.08,62959,0.92
"South America","Peru","PAHO","Observed",2025,7,11,986,31008,34926,3725,0.05,66683,0.96
"South America","Peru","PAHO","Observed",2025,8,12,891,31899,34926,2232,0.04,68916,1
"South America","Peru","PAHO","Observed",2025,9,1,1142,33041,34926,1848,0.03,1848,0.03
"South America","Peru","PAHO","Observed",2025,10,2,933,33974,34926,2211,0.04,4059,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1429,35403,34926,3644,0.08,7703,0.15
"South America","Peru","PAHO","Observed",2025,12,4,3808,39211,34926,2857,0.06,10560,0.21
"South America","Peru",NA,"Unobserved",2026,1,5,NA,0,NA,4859,0.12,15419,0.33
"South America","Peru",NA,"Unobserved",2026,2,6,NA,0,NA,6386,0.11,21805,0.44
"South America","Peru",NA,"Unobserved",2026,3,7,NA,0,NA,10603,0.12,32408,0.56
"South America","Peru",NA,"Unobserved",2026,4,8,NA,0,NA,12137,0.14,44546,0.7
"South America","Peru",NA,"Unobserved",2026,5,9,NA,0,NA,12180,0.14,56726,0.84
"South America","Peru",NA,"Unobserved",2026,6,10,NA,0,NA,6233,0.08,62959,0.92
"South America","Peru",NA,"Unobserved",2026,7,11,NA,0,NA,3725,0.05,66683,0.96
"South America","Peru",NA,"Unobserved",2026,8,12,NA,0,NA,2232,0.04,68916,1
"South America","Peru",NA,"Unobserved",2026,9,1,NA,0,NA,1848,0.03,1848,0.03
"South America","Peru",NA,"Unobserved",2026,10,2,NA,0,NA,2211,0.04,4059,0.07
"South America","Peru",NA,"Unobserved",2026,11,3,NA,0,NA,3644,0.08,7703,0.15
"South America","Peru",NA,"Unobserved",2026,12,4,NA,0,NA,2857,0.06,10560,0.21
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,1,10,NA,NA,NA,15376,0.09,168058,0.89
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,2,11,NA,NA,NA,10033,0.06,178090,0.95
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,3,12,NA,NA,NA,8030,0.05,186120,1
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,4,1,NA,NA,NA,5594,0.03,5594,0.03
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,5,2,NA,NA,NA,7712,0.04,13306,0.07
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,6,3,NA,NA,NA,14673,0.07,27979,0.15
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,7,4,NA,NA,NA,26056,0.13,54035,0.28
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,8,5,NA,NA,NA,30230,0.16,84265,0.44
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,9,6,NA,NA,NA,26639,0.14,110904,0.58
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,10,7,NA,NA,NA,17397,0.09,128302,0.67
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,11,8,NA,NA,NA,14515,0.08,142817,0.75
"East & Southeast Asia","Philippines",NA,"Unobserved",NA,12,9,NA,NA,NA,9865,0.06,152682,0.81
"Pacific Islands","Palau","WHO","Observed",2025,1,10,0,0,68,38,0.1,518,0.84
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,68,18,0.07,536,0.9
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,68,26,0.1,562,1
"Pacific Islands","Palau","WHO","Observed",2025,4,1,0,0,68,43,0.08,43,0.08
"Pacific Islands","Palau","WHO","Observed",2025,5,2,0,0,68,39,0.07,83,0.15
"Pacific Islands","Palau","WHO","Observed",2025,6,3,1,1,68,68,0.08,151,0.23
"Pacific Islands","Palau","WHO","Observed",2025,7,4,6,7,68,68,0.1,218,0.33
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,68,69,0.11,287,0.44
"Pacific Islands","Palau","WHO","Observed",2025,9,6,10,26,68,62,0.08,349,0.52
"Pacific Islands","Palau","WHO","Observed",2025,10,7,20,46,68,57,0.09,405,0.61
"Pacific Islands","Palau","WHO","Observed",2025,11,8,1,47,68,48,0.07,453,0.68
"Pacific Islands","Palau","Estimates","Unobserved",2025,12,9,3,50,68,26,0.06,480,0.74
"Pacific Islands","Palau",NA,"Unobserved",2026,1,10,NA,0,NA,38,0.1,518,0.84
"Pacific Islands","Palau",NA,"Unobserved",2026,2,11,NA,0,NA,18,0.07,536,0.9
"Pacific Islands","Palau",NA,"Unobserved",2026,3,12,NA,0,NA,26,0.1,562,1
"Pacific Islands","Palau",NA,"Unobserved",2026,4,1,NA,0,NA,43,0.08,43,0.08
"Pacific Islands","Palau",NA,"Unobserved",2026,5,2,NA,0,NA,39,0.07,83,0.15
"Pacific Islands","Palau",NA,"Unobserved",2026,6,3,NA,0,NA,68,0.08,151,0.23
"Pacific Islands","Palau",NA,"Unobserved",2026,7,4,NA,0,NA,68,0.1,218,0.33
"Pacific Islands","Palau",NA,"Unobserved",2026,8,5,NA,0,NA,69,0.11,287,0.44
"Pacific Islands","Palau",NA,"Unobserved",2026,9,6,NA,0,NA,62,0.08,349,0.52
"Pacific Islands","Palau",NA,"Unobserved",2026,10,7,NA,0,NA,57,0.09,405,0.61
"Pacific Islands","Palau",NA,"Unobserved",2026,11,8,NA,0,NA,48,0.07,453,0.68
"Pacific Islands","Palau",NA,"Unobserved",2026,12,9,NA,0,NA,26,0.06,480,0.74
"Caribbean","Puerto Rico","PAHO","Observed",2025,1,10,662,662,2570,412,0.11,5634,0.85
"Caribbean","Puerto Rico","PAHO","Observed",2025,2,11,389,1051,2570,290,0.09,5924,0.94
"Caribbean","Puerto Rico","PAHO","Observed",2025,3,12,327,1378,2570,270,0.06,6194,1
"Caribbean","Puerto Rico","PAHO","Observed",2025,4,1,193,1571,2570,266,0.04,266,0.04
"Caribbean","Puerto Rico","PAHO","Observed",2025,5,2,191,1762,2570,318,0.05,584,0.09
"Caribbean","Puerto Rico","PAHO","Observed",2025,6,3,295,2057,2570,317,0.05,901,0.14
"Caribbean","Puerto Rico","PAHO","Observed",2025,7,4,208,2265,2570,487,0.07,1388,0.2
"Caribbean","Puerto Rico","PAHO","Observed",2025,8,5,193,2458,2570,554,0.08,1941,0.28
"Caribbean","Puerto Rico","PAHO","Observed",2025,9,6,229,2687,2570,598,0.09,2539,0.37
"Caribbean","Puerto Rico","PAHO","Observed",2025,10,7,269,2956,2570,796,0.12,3335,0.49
"Caribbean","Puerto Rico","PAHO","Observed",2025,11,8,242,3198,2570,1005,0.14,4340,0.63
"Caribbean","Puerto Rico","PAHO","Observed",2025,12,9,94,3292,2570,883,0.12,5222,0.74
"Caribbean","Puerto Rico",NA,"Unobserved",2026,1,10,NA,0,NA,412,0.11,5634,0.85
"Caribbean","Puerto Rico",NA,"Unobserved",2026,2,11,NA,0,NA,290,0.09,5924,0.94
"Caribbean","Puerto Rico",NA,"Unobserved",2026,3,12,NA,0,NA,270,0.06,6194,1
"Caribbean","Puerto Rico",NA,"Unobserved",2026,4,1,NA,0,NA,266,0.04,266,0.04
"Caribbean","Puerto Rico",NA,"Unobserved",2026,5,2,NA,0,NA,318,0.05,584,0.09
"Caribbean","Puerto Rico",NA,"Unobserved",2026,6,3,NA,0,NA,317,0.05,901,0.14
"Caribbean","Puerto Rico",NA,"Unobserved",2026,7,4,NA,0,NA,487,0.07,1388,0.2
"Caribbean","Puerto Rico",NA,"Unobserved",2026,8,5,NA,0,NA,554,0.08,1941,0.28
"Caribbean","Puerto Rico",NA,"Unobserved",2026,9,6,NA,0,NA,598,0.09,2539,0.37
"Caribbean","Puerto Rico",NA,"Unobserved",2026,10,7,NA,0,NA,796,0.12,3335,0.49
"Caribbean","Puerto Rico",NA,"Unobserved",2026,11,8,NA,0,NA,1005,0.14,4340,0.63
"Caribbean","Puerto Rico",NA,"Unobserved",2026,12,9,NA,0,NA,883,0.12,5222,0.74
"South America","Paraguay","PAHO","Observed",2025,1,7,4664,4664,27587,15901,0.14,30284,0.49
"South America","Paraguay","PAHO","Observed",2025,2,8,3832,8496,27587,16276,0.15,46560,0.64
"South America","Paraguay","PAHO","Observed",2025,3,9,4747,13243,27587,12051,0.15,58612,0.8
"South America","Paraguay","PAHO","Observed",2025,4,10,2923,16166,27587,5776,0.09,64388,0.89
"South America","Paraguay","PAHO","Observed",2025,5,11,3701,19867,27587,4194,0.07,68582,0.96
"South America","Paraguay","PAHO","Observed",2025,6,12,1971,21838,27587,1731,0.04,70313,1
"South America","Paraguay","PAHO","Observed",2025,7,1,870,22708,27587,1105,0.04,1105,0.04
"South America","Paraguay","PAHO","Observed",2025,8,2,877,23585,27587,1766,0.07,2872,0.1
"South America","Paraguay","PAHO","Observed",2025,9,3,1338,24923,27587,1207,0.03,4079,0.14
"South America","Paraguay","PAHO","Observed",2025,10,4,1750,26673,27587,2266,0.06,6344,0.2
"South America","Paraguay","PAHO","Observed",2025,11,5,2523,29196,27587,2614,0.06,8958,0.26
"South America","Paraguay","PAHO","Observed",2025,12,6,2460,31656,27587,5425,0.1,14384,0.36
"South America","Paraguay",NA,"Unobserved",2026,1,7,NA,0,NA,15901,0.14,30284,0.49
"South America","Paraguay",NA,"Unobserved",2026,2,8,NA,0,NA,16276,0.15,46560,0.64
"South America","Paraguay",NA,"Unobserved",2026,3,9,NA,0,NA,12051,0.15,58612,0.8
"South America","Paraguay",NA,"Unobserved",2026,4,10,NA,0,NA,5776,0.09,64388,0.89
"South America","Paraguay",NA,"Unobserved",2026,5,11,NA,0,NA,4194,0.07,68582,0.96
"South America","Paraguay",NA,"Unobserved",2026,6,12,NA,0,NA,1731,0.04,70313,1
"South America","Paraguay",NA,"Unobserved",2026,7,1,NA,0,NA,1105,0.04,1105,0.04
"South America","Paraguay",NA,"Unobserved",2026,8,2,NA,0,NA,1766,0.07,2872,0.1
"South America","Paraguay",NA,"Unobserved",2026,9,3,NA,0,NA,1207,0.03,4079,0.14
"South America","Paraguay",NA,"Unobserved",2026,10,4,NA,0,NA,2266,0.06,6344,0.2
"South America","Paraguay",NA,"Unobserved",2026,11,5,NA,0,NA,2614,0.06,8958,0.26
"South America","Paraguay",NA,"Unobserved",2026,12,6,NA,0,NA,5425,0.1,14384,0.36
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,8,223,223,352,136,0.12,775,0.68
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,9,131,354,352,90,0.08,865,0.76
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,10,240,594,352,99,0.09,963,0.85
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,11,168,762,352,78,0.07,1041,0.92
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,12,203,965,352,75,0.08,1116,1
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,1,84,1049,352,80,0.07,80,0.07
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,2,0,1049,352,85,0.08,165,0.15
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,3,0,1049,352,82,0.07,247,0.22
"Pacific Islands","French Polynesia","WHO","Observed",2025,9,4,0,1049,352,89,0.08,336,0.3
"Pacific Islands","French Polynesia","WHO","Observed",2025,10,5,0,1049,352,77,0.07,414,0.37
"Pacific Islands","French Polynesia","WHO","Observed",2025,11,6,0,1049,352,98,0.08,511,0.45
"Pacific Islands","French Polynesia","Estimates","Unobserved",2025,12,7,114,1163,352,127,0.11,639,0.56
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,1,8,NA,0,NA,136,0.12,775,0.68
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,2,9,NA,0,NA,90,0.08,865,0.76
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,3,10,NA,0,NA,99,0.09,963,0.85
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,4,11,NA,0,NA,78,0.07,1041,0.92
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,5,12,NA,0,NA,75,0.08,1116,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,6,1,NA,0,NA,80,0.07,80,0.07
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,7,2,NA,0,NA,85,0.08,165,0.15
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,8,3,NA,0,NA,82,0.07,247,0.22
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,9,4,NA,0,NA,89,0.08,336,0.3
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,10,5,NA,0,NA,77,0.07,414,0.37
"Pacific Islands","French Polynesia",NA,"Unobserved",2026,11,6,NA,0,NA,98,0.08,511,0.45
