iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
PAK,Pakistan,South Asia,7,12,15,856.3333333333334,1685.8811148278912,1.9199494254736318,2.39211443256345,4552.667676767721,0.3703062104512808
PAK,Pakistan,South Asia,8,9,15,806.1333333333333,1360.3146694790878,0.09330732520493311,0.26435236700412823,4552.667676767721,0.2987950727044669
PAK,Pakistan,South Asia,8,10,15,576.5333333333334,1077.271553509142,0.9138365488666113,1.1101887881511516,4552.667676767721,0.23662424538616392
PAK,Pakistan,South Asia,8,11,15,1388.1333333333334,2655.399957319675,1.8055094435394725,2.26978431952695,4552.667676767721,0.5832624179599558
PAK,Pakistan,South Asia,8,12,15,832.1333333333333,1635.9716786464653,1.9151272239883164,2.3730390032677855,4552.667676767721,0.35934353104550865
PAK,Pakistan,South Asia,9,10,15,548.5333333333334,1033.6453292433853,0.846355135298294,1.0280042395145226,4552.667676767721,0.2270416825102524
PAK,Pakistan,South Asia,9,11,15,1373.4666666666665,2642.0658583767363,1.8283346265461433,2.2887533039198074,4552.667676767721,0.5803335639583815
PAK,Pakistan,South Asia,9,12,15,827.0666666666667,1628.5325500789559,1.9406738492252393,2.3984727335924614,4552.667676767721,0.3577095157613553
PAK,Pakistan,South Asia,10,11,15,1363.9333333333332,2624.460058754943,1.825858078906142,2.285559310958397,4552.667676767721,0.5764664247618099
PAK,Pakistan,South Asia,10,12,15,822.8666666666667,1617.2324302132124,1.937267327701429,2.3963287375100424,4552.667676767721,0.35522742818808306
PAK,Pakistan,South Asia,11,12,15,793.5999999999999,1559.6353419950449,1.8686864071441074,2.313660140768187,4552.667676767721,0.34257614496086974
PAN,Panama,North & Central America,1,2,16,159.6875,251.94084127032679,0.11023748449100351,0.3887415777903365,856.5681818181861,0.29412818105798305
PAN,Panama,North & Central America,1,3,16,324,535.0207939884206,0.1564289777764793,0.5334423620231289,856.5681818181861,0.6246096987314704
PAN,Panama,North & Central America,1,4,16,572.5,1010.0279080302682,0.10930151628319598,0.5583520210986456,856.5681818181861,1.179156463512738
PAN,Panama,North & Central America,1,5,16,676.0625,1189.7049791860165,0.14537862767715853,0.6485310200409106,856.5681818181861,1.3889203503458427
PAN,Panama,North & Central America,1,6,16,677.125,1069.2299799388343,0.39575265128557524,0.9194651610183977,856.5681818181861,1.2482718861553364
PAN,Panama,North & Central America,1,7,16,580.375,744.4625578227558,0.19790797353410106,0.7791604472426561,856.5681818181861,0.8691223578285732
PAN,Panama,North & Central America,1,8,16,545.5625,824.3092941972691,0.1953322425532248,0.7434999535108651,856.5681818181861,0.9623393813759893
PAN,Panama,North & Central America,1,9,16,735.625,1011.2692519799067,1.2321168919269883,1.7813005088450207,856.5681818181861,1.1806056697475569
PAN,Panama,North & Central America,1,10,16,702.9375,1108.7585118049826,0.90326502237795,1.4083254146542354,856.5681818181861,1.2944194465074423
PAN,Panama,North & Central America,1,11,16,241.3125,338.29785322996065,0.7410869637761994,1.3312189064377054,856.5681818181861,0.39494562185566595
PAN,Panama,North & Central America,1,12,16,171,232.60293420333286,0.21422101843749825,0.7697242155377246,856.5681818181861,0.27155215327938115
PAN,Panama,North & Central America,2,3,16,264.9375,484.1050376726109,0.1398693093076617,0.48541359377741955,856.5681818181861,0.5651681301598549
PAN,Panama,North & Central America,2,4,16,564.25,1022.5608783832872,0.22580360646370223,0.6665249005353571,856.5681818181861,1.1937880720864023
PAN,Panama,North & Central America,2,5,16,632.75,1168.1372992931952,0.21090762555603815,0.7207539284855938,856.5681818181861,1.3637411756454225
PAN,Panama,North & Central America,2,6,16,652.625,1060.9000306343667,0.5570361980823112,1.0906315255929908,856.5681818181861,1.2385470919343018
PAN,Panama,North & Central America,2,7,16,547.375,704.758912678655,0.29954851270024924,0.8763764632958365,856.5681818181861,0.8227703615872182
PAN,Panama,North & Central America,2,8,16,518.8125,761.7758446551059,0.17850109604931946,0.704859374032853,856.5681818181861,0.889334743952466
PAN,Panama,North & Central America,2,9,16,660.1875,830.011332753957,1.067937537289638,1.60789247133872,856.5681818181861,0.9689962228017175
PAN,Panama,North & Central America,2,10,16,676.3125,948.8004597912039,0.8507917091796106,1.3447713090507698,856.5681818181861,1.1076765165117877
PAN,Panama,North & Central America,2,11,16,225.75,286.12519113143463,0.717203296289988,1.2553910370217225,856.5681818181861,0.33403667939672216
PAN,Panama,North & Central America,2,12,16,160.25,213.17422452069576,0.33694633273915436,0.8655940510610459,856.5681818181861,0.24887011804268
PAN,Panama,North & Central America,3,4,16,453.9375,756.7506607198966,0.17799189479172822,0.5338785786226129,856.5681818181861,0.8834680960406295
PAN,Panama,North & Central America,3,5,16,469.875,867.7249708288912,0.13573353218708437,0.537056887606566,856.5681818181861,1.0130249865072307
PAN,Panama,North & Central America,3,6,16,518.0625,808.5366797492863,0.4375192763391567,0.896037730667789,856.5681818181861,0.943925652284975
PAN,Panama,North & Central America,3,7,16,471.125,654.1039672712589,0.2270706202552628,0.6926556143958745,856.5681818181861,0.7636332765511222
PAN,Panama,North & Central America,3,8,16,540.75,784.9512723730053,0.17126305149313764,0.6212900602903721,856.5681818181861,0.9163908828680002
PAN,Panama,North & Central America,3,9,16,672.3125,931.6512558355729,0.9402835576689399,1.3895018165538937,856.5681818181861,1.08765568884197
PAN,Panama,North & Central America,3,10,16,763.375,1029.9095834101167,0.8580767623208777,1.3300397072504346,856.5681818181861,1.2023673132756219
PAN,Panama,North & Central America,3,11,16,233.3125,294.9049635051943,0.7219411108736767,1.1787455628859056,856.5681818181861,0.34428661928489707
PAN,Panama,North & Central America,3,12,16,161.875,221.07493073616465,0.27273397337649347,0.712354494757024,856.5681818181861,0.25809379268198135
PAN,Panama,North & Central America,4,5,16,385.4375,644.6274602435115,0.10346597449276337,0.4110176447309259,856.5681818181861,0.7525699342172614
PAN,Panama,North & Central America,4,6,16,415.5625,618.5645176535751,0.29645819513007826,0.6299784320172971,856.5681818181861,0.7221427678303263
PAN,Panama,North & Central America,4,7,16,468.75,679.6892672390818,0.14643128734199537,0.5087958636927491,856.5681818181861,0.7935028193509897
PAN,Panama,North & Central America,4,8,16,549.6875,828.9348964182893,0.14663131221310768,0.5194480945961516,856.5681818181861,0.9677395378599737
PAN,Panama,North & Central America,4,9,16,705.75,1074.9291837139785,0.7312762776982074,1.123371532739133,856.5681818181861,1.254925418117085
PAN,Panama,North & Central America,4,10,16,771,1164.2253862547407,0.8260262465286174,1.1849497575132433,856.5681818181861,1.3591742151611435
PAN,Panama,North & Central America,4,11,16,235.875,346.083082510544,0.7112901674273852,1.0629882589610247,856.5681818181861,0.4040344830179591
PAN,Panama,North & Central America,4,12,16,174.9375,258.13889187799657,0.23553492965232697,0.5990419364969671,856.5681818181861,0.3013640914492768
PAN,Panama,North & Central America,5,6,16,314,462.0998268772669,0.22989134838131042,0.4994638883894316,856.5681818181861,0.5394781602748717
PAN,Panama,North & Central America,5,7,16,460.9375,730.6293947686474,0.11126189089510813,0.4349818348683306,856.5681818181861,0.8529728400811994
PAN,Panama,North & Central America,5,8,16,543.5625,872.6429324185236,0.14395893937091353,0.45408279949029345,856.5681818181861,1.0187664577572992
PAN,Panama,North & Central America,5,9,16,695.6875,1173.385566427336,0.6329431262192189,0.9929829511493263,856.5681818181861,1.3698682619014175
PAN,Panama,North & Central America,5,10,16,783.8125,1239.2447044470273,0.831915034816907,1.1812142421876168,856.5681818181861,1.446755472304092
PAN,Panama,North & Central America,5,11,16,243.625,384.0655868468301,0.7225525680294034,1.0725361667619577,856.5681818181861,0.4483771344758535
PAN,Panama,North & Central America,5,12,16,170.25,285.19773842020555,0.2517169236754591,0.5674158943751788,856.5681818181861,0.33295392529621326
PAN,Panama,North & Central America,6,7,16,411.5625,718.6123346422604,0.08335147461733826,0.3493607844611352,856.5681818181861,0.838943530586094
PAN,Panama,North & Central America,6,8,16,523.375,855.4258442436726,0.13590111496605772,0.44381253830475415,856.5681818181861,0.9986663786972699
PAN,Panama,North & Central America,6,9,16,663.8125,1183.3149675804832,0.5503823081171427,0.8896310426871219,856.5681818181861,1.3814603352049935
PAN,Panama,North & Central America,6,10,16,760.8125,1242.1625547809756,0.8286545123860514,1.1714071942546878,856.5681818181861,1.4501619148919487
PAN,Panama,North & Central America,6,11,16,234.4375,387.4713699100877,0.7391879934209489,1.0820244681297684,856.5681818181861,0.4523532138301301
PAN,Panama,North & Central America,6,12,16,159.4375,288.56747477843027,0.26792185463497176,0.5438171328685948,856.5681818181861,0.3368879219467449
PAN,Panama,North & Central America,7,8,16,457.375,733.760775048653,0.1229707376237638,0.40068297685370025,856.5681818181861,0.856628568073989
PAN,Panama,North & Central America,7,9,16,597.1875,1039.8128737902796,0.505035946832557,0.823671673252921,856.5681818181861,1.2139289035732461
PAN,Panama,North & Central America,7,10,16,702.75,1127.624217104262,0.8254515778644572,1.1571810470058053,856.5681818181861,1.3164442026211172
PAN,Panama,North & Central America,7,11,16,204.8125,329.21962654131056,0.7452783200358518,1.0666241686328835,856.5681818181861,0.3843472516601022
PAN,Panama,North & Central America,7,12,16,136.9375,243.38767943345036,0.263156336421851,0.500440347812001,856.5681818181861,0.28414279750250104
PAN,Panama,North & Central America,8,9,16,522.0625,920.6491935042359,0.4641369881237559,0.748242655291227,856.5681818181861,1.074811337901939
PAN,Panama,North & Central America,8,10,16,648.0625,1028.6416710886256,0.7916571983888329,1.0949092241247889,856.5681818181861,1.2008870898113322
PAN,Panama,North & Central America,8,11,16,174.125,281.95943857228826,0.7243331944559378,1.0056641146405525,856.5681818181861,0.3291733741192555
PAN,Panama,North & Central America,8,12,16,122.9375,209.5762092891271,0.2567993978022147,0.47664696441862686,856.5681818181861,0.24466961736107476
PAN,Panama,North & Central America,9,10,16,600,929.1429518647817,0.7664953684441397,1.049176157342159,856.5681818181861,1.0847273709053091
PAN,Panama,North & Central America,9,11,16,157.5,234.2973538049459,0.7144424250411937,0.9833368241058683,856.5681818181861,0.2735303024070039
PAN,Panama,North & Central America,9,12,16,111.3125,177.10713565522988,0.28318311690047254,0.48529900115376406,856.5681818181861,0.20676361720475672
PAN,Panama,North & Central America,10,11,16,127.3125,189.24735797363195,0.6176694583606005,0.8414675432283769,856.5681818181861,0.220936712325606
PAN,Panama,North & Central America,10,12,16,101.5625,148.1496287541754,0.2495210339390053,0.4427698637094862,856.5681818181861,0.17295719348307692
PAN,Panama,North & Central America,11,12,16,99.4375,142.15550464192373,0.23946155955370063,0.43141129665471123,856.5681818181861,0.1659593569541408
PER,Peru,South America,1,2,15,787,1330.4408542534563,-0.04791789293106942,0.3773628536155615,6562.447474747507,0.20273546712153237
PER,Peru,South America,1,3,15,2632.266666666667,5628.108255296208,0.5709645531147323,0.9022962192406578,6562.447474747507,0.8576233603321529
PER,Peru,South America,1,4,15,1904.8666666666666,4068.9549436351995,0.2225575050135817,0.7062806856039834,6562.447474747507,0.6200361921817522
PER,Peru,South America,1,5,15,4718,8720.118791239793,0.4641933191215644,0.8800972323137177,6562.447474747507,1.3287906417224777
PER,Peru,South America,1,6,15,2833.133333333333,3840.4710735359886,0.46413907237075036,1.0053436812300844,6562.447474747507,0.5852193237834261
PER,Peru,South America,1,7,15,6324.933333333333,14618.078692723839,0.2781470060644335,0.9012264526302471,6562.447474747507,2.227534582025173
PER,Peru,South America,1,8,15,7266.066666666667,12460.566528051602,0.2412823182738953,0.9181307178315355,6562.447474747507,1.898768192202716
PER,Peru,South America,1,9,15,9857.533333333333,18722.017838185428,1.3671515847924895,1.9799257477768855,6562.447474747507,2.8529017428677803
PER,Peru,South America,1,10,15,6328.399999999999,12777.982495944601,2.2274143677546205,2.817518458021681,6562.447474747507,1.947136726825572
PER,Peru,South America,1,11,15,4055.4666666666667,8864.189972392664,0.8579146642666456,1.4643139236001712,6562.447474747507,1.3507445212327154
PER,Peru,South America,1,12,15,2359.933333333333,4758.588607279824,0.7399462480442089,1.29622181886748,6562.447474747507,0.725124067749268
PER,Peru,South America,2,3,15,2156.6,4397.222297466133,0.9006402140266847,1.1455348461170092,6562.447474747507,0.6700582845633088
PER,Peru,South America,2,4,15,1640.6666666666667,3153.3496898800595,0.19126876314802446,0.5692619616521629,6562.447474747507,0.4805142748973219
PER,Peru,South America,2,5,15,4659.533333333334,7463.53432362979,0.4848067387770821,0.9054505803140761,6562.447474747507,1.1373095712155705
PER,Peru,South America,2,6,15,3454.733333333333,4817.072672623212,0.45561263260742846,0.986331432819918,6562.447474747507,0.7340359966551278
PER,Peru,South America,2,7,15,6901.866666666666,16416.00776478049,0.26408639944666945,0.839143074735229,6562.447474747507,2.5015069191715096
PER,Peru,South America,2,8,15,7685,13822.526221112166,0.28709719490594354,0.8832513530265054,6562.447474747507,2.1063065684413718
PER,Peru,South America,2,9,15,9295.733333333332,18136.18258987633,1.1843121033114372,1.7420739613388179,6562.447474747507,2.7636308952818136
PER,Peru,South America,2,10,15,6162.600000000001,12190.558239883847,1.8043143308313594,2.360394031572924,6562.447474747507,1.8576237427870437
PER,Peru,South America,2,11,15,3914.266666666667,8455.091420755503,0.7661318379945522,1.3045488355444923,6562.447474747507,1.288405195362088
PER,Peru,South America,2,12,15,2275.1999999999994,4380.377396222081,0.6533063904182984,1.1371846331897881,6562.447474747507,0.6674914219241989
PER,Peru,South America,3,4,15,888.7333333333332,1568.8076363914092,0.060109867551198154,0.3077724756123726,6562.447474747507,0.2390583151222509
PER,Peru,South America,3,5,15,3759.733333333333,5418.1175574794115,0.5624415675735372,0.9739568852373257,6562.447474747507,0.825624521693848
PER,Peru,South America,3,6,15,4217.8,6570.296193221937,0.510237135435647,1.0906265123813639,6562.447474747507,1.001196004768744
PER,Peru,South America,3,7,15,7678.333333333332,19237.028739733516,0.2469572570283794,0.8405375762850331,6562.447474747507,2.9313802226620744
PER,Peru,South America,3,8,15,8972.6,16622.511641345503,0.35800789773556657,0.9989285915056805,6562.447474747507,2.532974428414006
PER,Peru,South America,3,9,15,9996.866666666665,18425.83079447618,1.1110289652491745,1.7418017239883816,6562.447474747507,2.807768117821792
PER,Peru,South America,3,10,15,5897.466666666666,11820.149423759412,1.4451380638614946,2.0612954898703513,6562.447474747507,1.8011800428489064
PER,Peru,South America,3,11,15,3724.866666666666,8125.622581275439,0.7861341074402808,1.3751835683816787,6562.447474747507,1.2382000179876604
PER,Peru,South America,3,12,15,2007.4000000000003,3993.843336937492,0.5484342673150034,1.0277738478417666,6562.447474747507,0.6085905224088909
PER,Peru,South America,4,5,15,3520.7999999999997,4983.313917464963,0.5337433720288007,0.9219365612410253,6562.447474747507,0.7593681986242028
PER,Peru,South America,4,6,15,4355.066666666667,6940.1561461780775,0.48053544534419795,1.046163327174499,6562.447474747507,1.0575560677451523
PER,Peru,South America,4,7,15,7844.066666666667,19813.75649222866,0.23015353734559563,0.8027142983349743,6562.447474747507,3.019263250254205
PER,Peru,South America,4,8,15,9099.799999999997,17168.757308941535,0.34658730705989566,0.9279962876486904,6562.447474747507,2.616212529701369
PER,Peru,South America,4,9,15,10143.533333333333,18547.8138999362,1.0568408611162805,1.6438273302390018,6562.447474747507,2.8263561683821075
PER,Peru,South America,4,10,15,5786.266666666667,11784.452927480344,1.3274186324160624,1.925652337110208,6562.447474747507,1.7957405332122307
PER,Peru,South America,4,11,15,3656.866666666666,8074.699461899496,0.7418194777872911,1.3153437684749594,6562.447474747507,1.2304402424508813
PER,Peru,South America,4,12,15,1956.2666666666667,3943.0317607986203,0.5144646840834298,0.9898565488098624,6562.447474747507,0.6008477440728515
PER,Peru,South America,5,6,15,3521.4666666666667,6665.316506613421,0.28948566851776814,0.7179431279466244,6562.447474747507,1.0156754065098055
PER,Peru,South America,5,7,15,7409.6,20176.115202552413,0.18015435634593255,0.6192922459734745,6562.447474747507,3.074480257585406
PER,Peru,South America,5,8,15,9086.866666666665,17558.45963441364,0.4876729399860194,0.995377569696002,6562.447474747507,2.675596216499883
PER,Peru,South America,5,9,15,10149.4,18532.688124860175,1.1922023576123535,1.708486369809992,6562.447474747507,2.8240512699224656
PER,Peru,South America,5,10,15,5380.133333333334,11674.986875081844,1.4153665079166775,1.9303594207046635,6562.447474747507,1.779059858384778
PER,Peru,South America,5,11,15,3406,7990.4624063108295,0.704368701718441,1.2045143765363022,6562.447474747507,1.2176040169553153
PER,Peru,South America,5,12,15,1788.8666666666666,3862.518116462368,0.5395927501681571,0.9657197816052598,6562.447474747507,0.5885789000712696
PER,Peru,South America,6,7,15,6677.200000000001,18615.336293855486,0.13995870318321035,0.5123413416597961,6562.447474747507,2.836645377427835
